date,close,daily_return,daily_return_pct,cum_return,cum_return_pct
2005-02-18,1.0328305596731715,-0.014350438485620676,-1.4350438485620676,0.0328305596731715,3.28305596731715
2005-02-21,1.052095909042285,0.018652962181143984,1.8652962181143984,0.052095909042285005,5.2095909042285005
2005-02-22,1.0740203045168126,0.020838780272879553,2.0838780272879553,0.07402030451681263,7.402030451681263
2005-02-23,1.0739184253556855,-9.485776078788088e-05,-0.009485776078788088,0.07391842535568549,7.391842535568549
2005-02-24,1.0732052712277969,-0.0006640673174523881,-0.06640673174523881,0.07320527122779685,7.320527122779685
2005-02-25,1.0736433516206427,0.00040819813747727807,0.04081981374772781,0.07364335162064273,7.364335162064273
2005-02-28,1.0669193269862616,-0.006262810293782728,-0.6262810293782728,0.06691932698626157,6.691932698626157
2005-03-01,1.0601137990229788,-0.006378671555708371,-0.6378671555708371,0.06011379902297875,6.011379902297875
2005-03-02,1.0424479524835593,-0.016664103944030062,-1.6664103944030062,0.04244795248355926,4.244795248355926
2005-03-03,1.0507918557798597,0.008004143781396245,0.8004143781396245,0.050791855779859896,5.07918557798599
2005-03-04,1.0468287564120198,-0.003771536052588287,-0.3771536052588287,0.04682875641202,4.682875641202
2005-03-07,1.0530535731568789,0.00594635627530371,0.594635627530371,0.053053573156879086,5.305357315687909
2005-03-08,1.073908237439573,0.01980399175720504,1.9803991757205042,0.0739082374395732,7.39082374395732
2005-03-09,1.0741833111746155,0.0002561426809597478,0.02561426809597478,0.07418331117461574,7.418331117461574
2005-03-10,1.0471343938954008,-0.025180913720989406,-2.5180913720989406,0.04713439389540097,4.713439389540097
2005-03-11,1.051117869095466,0.0038041680449882875,0.38041680449882875,0.05111786909546612,5.111786909546612
2005-03-14,1.0579335849748617,0.006484254601494932,0.6484254601494932,0.057933584974861896,5.79335849748619
2005-03-15,1.0378837660650704,-0.018951869185878767,-1.8951869185878767,0.0378837660650706,3.78837660650706
2005-03-16,1.0274819037140048,-0.01002218426683954,-1.002218426683954,0.02748190371400505,2.748190371400505
2005-03-17,1.0153256822083327,-0.01183108088009277,-1.183108088009277,0.015325682208332969,1.532568220833297
2005-03-18,1.003057393625421,-0.012083106729092297,-1.2083106729092297,0.003057393625421234,0.3057393625421234
2005-03-21,1.0092862855367248,0.0062099057849425154,0.6209905784942515,0.009286285536725059,0.9286285536725059
2005-03-22,0.994421097136686,-0.014728416122422261,-1.472841612242226,-0.0055789028633137505,-0.557890286331375
2005-03-23,0.9885528574557716,-0.005901161688756762,-0.5901161688756762,-0.011447142544228184,-1.1447142544228184
2005-03-24,0.9949355869003774,0.0064566395175196245,0.6456639517519625,-0.005064413099622356,-0.5064413099622356
2005-03-25,0.99333302769585,-0.0016107165384646738,-0.16107165384646738,-0.00666697230414981,-0.666697230414981
2005-03-28,0.9917997463208889,-0.001543572328927545,-0.1543572328927545,-0.008200253679110925,-0.8200253679110925
2005-03-29,0.9867791412605508,-0.005062115693175162,-0.5062115693175162,-0.013220858739449004,-1.3220858739449004
2005-03-30,0.9701962702039112,-0.01680504822533635,-1.680504822533635,-0.029803729796088585,-2.9803729796088585
2005-03-31,0.974004513246838,0.0039252295230185474,0.39252295230185474,-0.025995486753161767,-2.5995486753161767
2005-04-01,1.009124297670533,0.03605710645695415,3.6057106456954147,0.009124297670533243,0.9124297670533243
2005-04-04,0.9910203707382674,-0.017940234888860318,-1.7940234888860318,-0.008979629261732347,-0.8979629261732347
2005-04-05,0.9814518799252208,-0.009655190847306705,-0.9655190847306705,-0.018548120074779018,-1.8548120074779018
2005-04-06,0.9964087595702736,0.015239544547199335,1.5239544547199335,-0.003591240429726028,-0.3591240429726028
2005-04-07,1.0042554925602742,0.007875014058873475,0.7875014058873475,0.004255492560274465,0.42554925602744653
2005-04-08,1.0223471939932047,0.018015038570321495,1.8015038570321495,0.02234719399320495,2.234719399320495
2005-04-11,1.015511102281584,-0.006686663544230642,-0.6686663544230642,0.015511102281584144,1.5511102281584144
2005-04-12,1.0013509176765438,-0.013943899355926215,-1.3943899355926215,0.00135091767654405,0.135091767654405
2005-04-13,1.0240383880679127,0.02265686283487023,2.265686283487023,0.02403838806791292,2.403838806791292
2005-04-14,1.0159328820086495,-0.007915236531860992,-0.7915236531860992,0.01593288200864973,1.593288200864973
2005-04-15,1.0042025153964882,-0.011546399196144419,-1.154639919614442,0.004202515396488415,0.42025153964884154
2005-04-18,0.99152772896068,-0.012621743364986338,-1.2621743364986338,-0.0084722710393198,-0.8472271039319801
2005-04-19,0.9941439858184208,0.0026386118928647395,0.26386118928647395,-0.0058560141815789946,-0.5856014181578995
2005-04-20,0.986442940028832,-0.007746408869786503,-0.7746408869786503,-0.01355705997116774,-1.355705997116774
2005-04-21,0.9788152472352544,-0.007732523072601416,-0.7732523072601416,-0.021184752764745407,-2.1184752764745407
2005-04-22,0.9770221739994192,-0.001831881185851869,-0.1831881185851869,-0.022977826000580626,-2.2977826000580626
2005-04-25,0.965393686548385,-0.011901968819636122,-1.1901968819636122,-0.0346063134516148,-3.46063134516148
2005-04-26,0.9683940278435748,0.0031078940508892927,0.31078940508892927,-0.03160597215642502,-3.160597215642502
2005-04-27,0.952169771434102,-0.016753775780299907,-1.6753775780299907,-0.0478302285658978,-4.78302285658978
2005-04-28,0.9620622379795324,0.010389393616782261,1.038939361678226,-0.03793776202046728,-3.793776202046728
2005-04-29,0.9526964866971286,-0.00973507836881038,-0.9735078368810379,-0.04730351330287108,-4.7303513302871085
2005-05-09,0.9312763930701796,-0.022483649227268088,-2.2483649227268088,-0.06872360692982005,-6.872360692982005
2005-05-10,0.9359241204007926,0.004990706695882974,0.4990706695882974,-0.06407587959920691,-6.407587959920691
2005-05-11,0.9248936636255736,-0.011785631478859027,-1.1785631478859027,-0.07510633637442599,-7.510633637442599
2005-05-12,0.9053236955646908,-0.02115915464721496,-2.115915464721496,-0.09467630443530872,-9.467630443530872
2005-05-13,0.902919347362094,-0.0026557884371921636,-0.26557884371921636,-0.09708065263790555,-9.708065263790555
2005-05-16,0.8928822124078631,-0.011116313969298242,-1.1116313969298242,-0.10711778759213642,-10.711778759213642
2005-05-17,0.8999190060669041,0.007880987616568857,0.7880987616568857,-0.10008099393309544,-10.008099393309545
2005-05-18,0.8993219941827,-0.0006634062400941998,-0.06634062400941998,-0.10067800581729958,-10.067800581729959
2005-05-19,0.9000942382240424,0.0008586958245631049,0.08586958245631049,-0.09990576177595711,-9.990576177595711
2005-05-20,0.8989572667858653,-0.0012631693326028426,-0.12631693326028426,-0.10104273321413426,-10.104273321413427
2005-05-23,0.8756269388877852,-0.02595265510394662,-2.595265510394662,-0.12437306111221436,-12.437306111221435
2005-05-24,0.875897937456383,0.0003094908991059242,0.03094908991059242,-0.12410206254361655,-12.410206254361656
2005-05-25,0.8745449821966166,-0.001544649441344026,-0.1544649441344026,-0.12545501780338297,-12.545501780338297
2005-05-26,0.8640585601418158,-0.011990717765553605,-1.1990717765553605,-0.13594143985818374,-13.594143985818373
2005-05-27,0.8571450402677385,-0.008001216807507316,-0.8001216807507316,-0.14285495973226103,-14.285495973226103
2005-05-30,0.8630988584439996,0.006946103514057889,0.6946103514057889,-0.13690114155599997,-13.690114155599996
2005-05-31,0.865565352934884,0.0028577195610373085,0.28577195610373085,-0.13443464706511554,-13.443464706511554
2005-06-01,0.8481603170479495,-0.020108286252354057,-2.0108286252354057,-0.15183968295205008,-15.183968295205009
2005-06-02,0.8314327775825094,-0.019722143478323573,-1.9722143478323573,-0.16856722241749011,-16.85672224174901
2005-06-03,0.8268166327918457,-0.005552036093748547,-0.5552036093748547,-0.17318336720815386,-17.318336720815385
2005-06-06,0.8447911731894799,0.021739451874523974,2.1739451874523974,-0.1552088268105195,-15.520882681051951
2005-06-07,0.8431611066114483,-0.0019295497275112483,-0.19295497275112483,-0.15683889338855117,-15.683889338855117
2005-06-08,0.9135453438676386,0.08347661758149072,8.347661758149073,-0.0864546561323607,-8.64546561323607
2005-06-09,0.9192220507256345,0.006213930043102778,0.6213930043102778,-0.08077794927436488,-8.077794927436488
2005-06-10,0.9022000804845371,-0.01851780016336657,-1.8517800163366571,-0.09779991951546219,-9.779991951546219
2005-06-13,0.9017742255910264,-0.0004720182393267436,-0.04720182393267436,-0.09822577440897295,-9.822577440897295
2005-06-14,0.8969074580639904,-0.005396880271052673,-0.5396880271052673,-0.10309254193600892,-10.309254193600893
2005-06-15,0.883160902853126,-0.015326614900200375,-1.5326614900200375,-0.11683909714687335,-11.683909714687335
2005-06-16,0.8934822806669009,0.011686859982626974,1.1686859982626974,-0.10651771933309839,-10.651771933309838
2005-06-17,0.9007167198985283,0.008096902857690269,0.8096902857690269,-0.09928328010147092,-9.92832801014709
2005-06-20,0.9229813917712202,0.024718839320758024,2.4718839320758024,-0.07701860822877893,-7.701860822877893
2005-06-21,0.9140506645068284,-0.009675955922852975,-0.9675955922852975,-0.08594933549317074,-8.594933549317075
2005-06-22,0.915434183514933,0.0015136130433766048,0.15136130433766048,-0.08456581648506611,-8.456581648506612
2005-06-23,0.9091502768566204,-0.006864400271994087,-0.6864400271994087,-0.09084972314337869,-9.084972314337868
2005-06-24,0.9155533821334516,0.007042955867505141,0.7042955867505141,-0.08444661786654739,-8.44466178665474
2005-06-27,0.9299560391419738,0.015731094756004982,1.5731094756004982,-0.07004396085802522,-7.004396085802522
2005-06-28,0.9193626439679896,-0.011391285962031317,-1.1391285962031317,-0.0806373560320095,-8.06373560320095
2005-06-29,0.916430561710755,-0.0031892553786824207,-0.31892553786824207,-0.08356943828924412,-8.356943828924413
2005-06-30,0.8956492504240721,-0.022676362132543093,-2.2676362132543093,-0.10435074957592716,-10.435074957592716
2005-07-01,0.8838964703964628,-0.013122078784797209,-1.3122078784797209,-0.11610352960353643,-11.610352960353643
2005-07-04,0.8802777225932322,-0.004094085590824248,-0.4094085590824248,-0.119722277406767,-11.9722277406767
2005-07-05,0.8710933162176343,-0.010433532668009948,-1.0433532668009948,-0.12890668378236492,-12.89066837823649
2005-07-06,0.866569881463596,-0.00519282454568637,-0.519282454568637,-0.13343011853640319,-13.343011853640318
2005-07-07,0.870650141866732,0.004708518597766886,0.47085185977668864,-0.12934985813326716,-12.934985813326715
2005-07-08,0.8560304822450092,-0.016791658231832596,-1.6791658231832596,-0.1439695177549899,-14.396951775498989
2005-07-11,0.8493859233563071,-0.007762058742670219,-0.7762058742670219,-0.15061407664369197,-15.061407664369197
2005-07-12,0.8723087346098793,0.026987510180288554,2.6987510180288554,-0.12769126539011977,-12.769126539011976
2005-07-13,0.8672962798824315,-0.0057461934388282065,-0.5746193438828207,-0.1327037201175676,-13.27037201175676
2005-07-14,0.8692768107747402,0.002283568992798024,0.2283568992798024,-0.13072318922525894,-13.072318922525895
2005-07-15,0.8605620673319376,-0.010025280019877125,-1.0025280019877125,-0.13943793266806148,-13.943793266806148
2005-07-18,0.8510526664323447,-0.011050220850514214,-1.1050220850514214,-0.14894733356765444,-14.894733356765444
2005-07-19,0.8515834568618162,0.0006236869354945274,0.062368693549452736,-0.14841654313818275,-14.841654313818275
2005-07-20,0.8615930844425428,0.01175413578090545,1.175413578090545,-0.1384069155574561,-13.840691555745611
2005-07-21,0.8657120589269068,0.0047806494257425225,0.47806494257425225,-0.13428794107309217,-13.428794107309216
2005-07-22,0.8780435125897174,0.014244290045001717,1.4244290045001717,-0.12195648741028164,-12.195648741028165
2005-07-25,0.8755861872233345,-0.0027986373467246972,-0.2798637346724697,-0.12441381277666452,-12.441381277666451
2005-07-26,0.8941658898380631,0.021219730148609006,2.1219730148609006,-0.10583411016193589,-10.583411016193589
2005-07-27,0.912886185695147,0.02093604337834254,2.093604337834254,-0.08711381430485188,-8.711381430485188
2005-07-28,0.9113875432349692,-0.0016416531257252842,-0.16416531257252842,-0.08861245676502971,-8.861245676502971
2005-07-29,0.9096005827488016,-0.0019607032150392723,-0.19607032150392723,-0.09039941725119727,-9.039941725119727
2005-08-01,0.9128994299860936,0.0036266986849577965,0.36266986849577965,-0.08710057001390537,-8.710057001390537
2005-08-02,0.9239645256760955,0.012120826595510614,1.2120826595510614,-0.07603547432390345,-7.603547432390345
2005-08-03,0.930229075293794,0.006780075905094218,0.6780075905094218,-0.06977092470620516,-6.977092470620516
2005-08-04,0.9276515325172814,-0.0027708688590479813,-0.27708688590479813,-0.07234846748271773,-7.234846748271773
2005-08-05,0.9447560248788912,0.018438488766568284,1.8438488766568284,-0.05524397512110801,-5.524397512110801
2005-08-08,0.9521646774760456,0.007841868590469314,0.7841868590469314,-0.047835322523953616,-4.783532252395362
2005-08-09,0.9588296121969732,0.0069997710255274015,0.6999771025527401,-0.041170387803026176,-4.117038780302618
2005-08-10,0.9631411382958672,0.004496655134602179,0.4496655134602179,-0.036858861704131995,-3.6858861704131995
2005-08-11,0.9748786364493076,0.012186685509257833,1.2186685509257833,-0.02512136355069161,-2.512136355069161
2005-08-12,0.9657044179898224,-0.009410626222048912,-0.9410626222048912,-0.034295582010176795,-3.4295582010176795
2005-08-15,0.981687220787424,0.01655040869634905,1.655040869634905,-0.018312779212575347,-1.8312779212575347
2005-08-16,0.974269399065768,-0.0075561966832021765,-0.7556196683202177,-0.025730600934231296,-2.5730600934231296
2005-08-17,0.981313324266088,0.007229956321192388,0.7229956321192388,-0.018686675733911473,-1.8686675733911473
2005-08-18,0.9628212377299286,-0.01884422240978889,-1.884422240978889,-0.037178762270070886,-3.7178762270070886
2005-08-19,0.9639500588352156,0.0011724098524752424,0.11724098524752424,-0.03604994116478388,-3.6049941164783883
2005-08-22,0.9693343725007768,0.005585676992506672,0.5585676992506672,-0.030665627499222525,-3.0665627499222525
2005-08-23,0.9619043252797858,-0.007665102395804202,-0.7665102395804202,-0.03809567472021358,-3.809567472021358
2005-08-24,0.9707321545914392,0.009177450479896487,0.9177450479896487,-0.02926784540856009,-2.926784540856009
2005-08-25,0.9686334438722232,-0.0021619874331858524,-0.21619874331858524,-0.03136655612777617,-3.136655612777617
2005-08-26,0.9647304532094484,-0.004029378386081861,-0.4029378386081861,-0.03526954679055094,-3.5269546790550943
2005-08-29,0.9507607826357158,-0.014480387270100703,-1.4480387270100703,-0.049239217364283494,-4.923921736428349
2005-08-30,0.9484593323858572,-0.002420640703625243,-0.2420640703625243,-0.05154066761414211,-5.154066761414211
2005-08-31,0.961909419237842,0.014180984247528006,1.4180984247528006,-0.03809058076215732,-3.8090580762157322
2005-09-01,0.9768673176745064,0.015550215163207426,1.5550215163207426,-0.023132682325492926,-2.3132682325492926
2005-09-02,0.9790210431407308,0.0022047267087934586,0.22047267087934586,-0.020978956859268538,-2.097895685926854
2005-09-05,0.9829372780944522,0.00400015401217324,0.40001540121732404,-0.01706272190554714,-1.706272190554714
2005-09-06,0.9669758699206872,-0.016238480856793025,-1.6238480856793025,-0.03302413007931215,-3.3024130079312153
2005-09-07,0.9820010086036952,0.015538276755799885,1.5538276755799885,-0.01799899139630412,-1.799899139630412
2005-09-08,0.9845245554248108,0.0025698006407384177,0.2569800640738418,-0.015475444575188568,-1.5475444575188568
2005-09-09,0.9820590797255376,-0.0025042297682552617,-0.25042297682552617,-0.017940920274461702,-1.7940920274461702
2005-09-12,0.9811299417760596,-0.0009461120707092707,-0.09461120707092707,-0.018870058223939723,-1.8870058223939723
2005-09-13,0.9948673278624224,0.014001597037692104,1.4001597037692104,-0.005132672137577066,-0.5132672137577066
2005-09-14,1.0014660411286174,0.006632757033415704,0.6632757033415704,0.001466041128617812,0.1466041128617812
2005-09-15,1.0047445125336838,0.003273672067174438,0.3273672067174438,0.004744512533684242,0.4744512533684242
2005-09-16,1.0021333496339992,-0.002598832705341114,-0.2598832705341114,0.0021333496339996927,0.21333496339996927
2005-09-19,1.0077112337057017,0.005566009826675877,0.5566009826675877,0.007711233705702147,0.7711233705702147
2005-09-20,0.9994427209886356,-0.008205240192331598,-0.8205240192331598,-0.0005572790113639314,-0.05572790113639314
2005-09-21,0.9821405830544392,-0.017311785428865134,-1.7311785428865134,-0.01785941694556037,-1.785941694556037
2005-09-22,0.95859427133477,-0.023974481989574747,-2.3974481989574747,-0.04140572866522951,-4.140572866522952
2005-09-23,0.9548033477492348,-0.003954669560310098,-0.3954669560310098,-0.045196652250764746,-4.519665225076475
2005-09-26,0.9544773344336284,-0.00034144550956483055,-0.034144550956483055,-0.04552266556637119,-4.552266556637119
2005-09-27,0.9409090677547362,-0.0142153890819664,-1.42153890819664,-0.059090932245263406,-5.909093224526341
2005-09-28,0.9373300528243452,-0.00380378407759574,-0.380378407759574,-0.06266994717565433,-6.266994717565433
2005-09-29,0.9503970740304925,0.013940683078254024,1.3940683078254024,-0.049602925969506995,-4.9602925969506995
2005-09-30,0.9544426955188452,0.004256769721728837,0.4256769721728837,-0.04555730448115436,-4.555730448115436
2005-10-10,0.9413644676049736,-0.01370247577489403,-1.370247577489403,-0.05863553239502595,-5.863553239502595
2005-10-11,0.9529308087677208,0.012286783239412458,1.2286783239412458,-0.047069191232278706,-4.706919123227871
2005-10-12,0.9568337994304956,0.0040957755031783005,0.40957755031783005,-0.04316620056950404,-4.316620056950404
2005-10-13,0.9504582015271686,-0.006663223965459486,-0.6663223965459486,-0.04954179847283102,-4.954179847283102
2005-10-14,0.9380666391592932,-0.013037461666346783,-1.3037461666346783,-0.06193336084070644,-6.193336084070644
2005-10-17,0.9252726541049662,-0.01363867397074603,-1.363867397074603,-0.07472734589503349,-7.472734589503349
2005-10-18,0.9299071371446328,0.005008775542112653,0.5008775542112653,-0.07009286285536687,-7.009286285536687
2005-10-19,0.9252431091482394,-0.0050155846859233355,-0.5015584685923336,-0.0747568908517603,-7.475689085176029
2005-10-20,0.9234164157892324,-0.001974284748457733,-0.1974284748457733,-0.07658358421076727,-7.658358421076727
2005-10-21,0.9270738776736912,0.003960793659199657,0.39607936591996573,-0.07292612232630846,-7.292612232630846
2005-10-24,0.925774918369322,-0.0014011389336399116,-0.14011389336399116,-0.07422508163067765,-7.422508163067764
2005-10-25,0.9132967587144888,-0.013478610629041987,-1.3478610629041987,-0.08670324128551088,-8.670324128551087
2005-10-26,0.8935637839958026,-0.02160631200143681,-2.160631200143681,-0.10643621600419706,-10.643621600419706
2005-10-27,0.8894336028037145,-0.004622144793759331,-0.4622144793759331,-0.11056639719628514,-11.056639719628514
2005-10-28,0.8814136752397981,-0.009016892928978226,-0.9016892928978226,-0.11858632476020159,-11.858632476020158
2005-10-31,0.8902068656366684,0.009976235499725039,0.9976235499725039,-0.10979313436333116,-10.979313436333115
2005-11-01,0.885980918033121,-0.004747152338041238,-0.47471523380412384,-0.1140190819668786,-11.40190819668786
2005-11-02,0.8972039264228698,0.012667325177458721,1.2667325177458721,-0.10279607357712961,-10.279607357712962
2005-11-03,0.887842250306911,-0.010434279030948512,-1.0434279030948512,-0.11215774969308845,-11.215774969308844
2005-11-04,0.8924084743086226,0.005143057789976924,0.5143057789976924,-0.10759152569137687,-10.759152569137687
2005-11-07,0.8912083377905466,-0.001344828688460975,-0.1344828688460975,-0.1087916622094528,-10.87916622094528
2005-11-08,0.8944542078640525,0.0036421002091979737,0.3642100209197974,-0.10554579213594684,-10.554579213594684
2005-11-09,0.892519522594251,-0.0021629785547339075,-0.21629785547339075,-0.10748047740574829,-10.74804774057483
2005-11-10,0.8750146451294121,-0.01961287907065412,-1.9612879070654121,-0.12498535487058726,-12.498535487058726
2005-11-11,0.8735720362078538,-0.0016486683161113236,-0.16486683161113236,-0.1264279637921455,-12.642796379214548
2005-11-14,0.8697352669998115,-0.004392046733429855,-0.4392046733429855,-0.13026473300018782,-13.026473300018782
2005-11-15,0.8670313940635013,-0.0031088459200204754,-0.31088459200204754,-0.13296860593649806,-13.296860593649807
2005-11-16,0.8787077647202653,0.013467067901706153,1.3467067901706153,-0.12129223527973398,-12.129223527973398
2005-11-17,0.8750126075461896,-0.004205217391304306,-0.42052173913043056,-0.12498739245380974,-12.498739245380975
2005-11-18,0.8944725461130554,0.022239609348529976,2.2239609348529976,-0.10552745388694384,-10.552745388694385
2005-11-21,0.8976735893556653,0.003578693674300082,0.3578693674300082,-0.10232641064433401,-10.232641064433402
2005-11-22,0.8828094197472378,-0.0165585462073099,-1.6558546207309899,-0.11719058025276152,-11.719058025276151
2005-11-23,0.8886633963455945,0.0066310762746877305,0.663107627468773,-0.11133660365440479,-11.133660365440479
2005-11-24,0.893595366535752,0.005549874351119755,0.5549874351119755,-0.10640463346424744,-10.640463346424745
2005-11-25,0.89458053802385,0.0011024805241741653,0.11024805241741653,-0.10541946197614949,-10.541946197614948
2005-11-28,0.8928954566988097,-0.0018836552478133095,-0.18836552478133095,-0.10710454330118979,-10.71045433011898
2005-11-29,0.8828236828297956,-0.0112799026957211,-1.12799026957211,-0.11717631717020383,-11.717631717020382
2005-11-30,0.8818385113416977,-0.001115932328571101,-0.11159323285711009,-0.11816148865830178,-11.81614886583018
2005-12-01,0.8830376290681623,0.0013597928770883172,0.13597928770883172,-0.11696237093183715,-11.696237093183715
2005-12-02,0.8834777470442309,0.0004984136140755435,0.04984136140755435,-0.11652225295576857,-11.652225295576857
2005-12-05,0.8729138968269735,-0.011957120881199157,-1.1957120881199157,-0.12708610317302593,-12.708610317302593
2005-12-06,0.8796450530026336,0.007711134168132405,0.7711134168132405,-0.12035494699736582,-12.035494699736581
2005-12-07,0.8870903820977938,0.008464015195385644,0.8464015195385644,-0.11290961790220566,-11.290961790220566
2005-12-08,0.8867827070311904,-0.0003468362106189282,-0.03468362106189282,-0.113217292968809,-11.3217292968809
2005-12-09,0.8987453581307212,0.013489946302155387,1.3489946302155387,-0.10125464186927824,-10.125464186927823
2005-12-12,0.8998497282373377,0.001228790887903397,0.12287908879033971,-0.10015027176266178,-10.015027176266178
2005-12-13,0.9010009627580726,0.00127936308097798,0.127936308097798,-0.09899903724192682,-9.899903724192683
2005-12-14,0.9071137124256918,0.0067843985969864296,0.678439859698643,-0.0928862875743075,-9.28862875743075
2005-12-15,0.9078564115103076,0.0008187497051828085,0.08187497051828085,-0.09214358848969173,-9.214358848969173
2005-12-16,0.9155167056354458,0.008437781600721062,0.8437781600721062,-0.08448329436455337,-8.448329436455337
2005-12-19,0.9210599507923652,0.006054772264447061,0.6054772264447061,-0.07894004920763398,-7.894004920763398
2005-12-20,0.922856080403034,0.0019500680809361182,0.19500680809361182,-0.0771439195969652,-7.7143919596965205
2005-12-21,0.9171162084651396,-0.00621968263500805,-0.621968263500805,-0.08288379153485959,-8.288379153485959
2005-12-22,0.921968712909618,0.005291046434125812,0.5291046434125812,-0.0780312870903811,-7.803128709038109
2005-12-23,0.9291562877271268,0.0077958988378528105,0.779589883785281,-0.07084371227287234,-7.0843712272872335
2005-12-26,0.9376601413063964,0.009152231644550923,0.9152231644550923,-0.0623398586936027,-6.23398586936027
2005-12-27,0.9378017533403632,0.0001510270381861467,0.015102703818614671,-0.062198246659636025,-6.2198246659636025
2005-12-28,0.9418005104145972,0.004263968434683463,0.4263968434683463,-0.05819948958540189,-5.819948958540189
2005-12-29,0.946835378557493,0.005346002775767689,0.5346002775767689,-0.053164621442506,-5.3164621442506
2005-12-30,0.9411668220323874,-0.005986844866043839,-0.5986844866043839,-0.05883317796761156,-5.8833177967611565
2006-01-04,0.9517632735812054,0.011258845191690403,1.1258845191690403,-0.04823672641879362,-4.823672641879362
2006-01-05,0.971961836066242,0.021222254572857535,2.1222254572857535,-0.02803816393375702,-2.803816393375702
2006-01-06,0.9821599400950533,0.010492288534790006,1.0492288534790006,-0.01784005990494575,-1.7840059904945749
2006-01-09,0.9842627259807144,0.002140981117044527,0.2140981117044527,-0.015737274019284708,-1.5737274019284708
2006-01-10,0.986617153394359,0.002392072107880061,0.2392072107880061,-0.013382846605640264,-1.3382846605640264
2006-01-11,0.983215408204329,-0.0034478877428054666,-0.34478877428054666,-0.016784591795670267,-1.6784591795670267
2006-01-12,0.9919953543102528,0.008929829651427967,0.8929829651427967,-0.008004645689746348,-0.8004645689746348
2006-01-13,0.9853844155447224,-0.006664283997707798,-0.6664283997707798,-0.014615584455276664,-1.4615584455276664
2006-01-16,0.9700689212525024,-0.015542659342499876,-1.5542659342499876,-0.029931078747496676,-2.9931078747496676
2006-01-17,0.9734085201542452,0.0034426408563124067,0.34426408563124067,-0.02659147984575394,-2.659147984575394
2006-01-18,0.9926708131485246,0.019788498452044667,1.9788498452044667,-0.007329186851474545,-0.7329186851474545
2006-01-19,1.0062187039951913,0.013647918995115749,1.3647918995115749,0.0062187039951921985,0.6218703995192199
2006-01-20,1.0106718421280518,0.0044256165336415965,0.44256165336415965,0.010671842128052722,1.0671842128052722
2006-01-23,1.0124628777806643,0.0017721238269003958,0.17721238269003958,0.012462877780665238,1.2462877780665238
2006-01-24,1.0094197472378013,-0.0030056712296787635,-0.30056712296787635,0.009419747237802145,0.9419747237802145
2006-01-25,1.0165665703908595,0.00708013011694586,0.708013011694586,0.016566570390860402,1.6566570390860402
2006-02-06,1.0420608116712768,0.02507877203813136,2.507877203813136,0.04206081167127773,4.206081167127773
