date,close,volume,amount,daily_return,daily_return_pct,cum_return,cum_return_pct
2007-03-01,2437.93,0.0,0.0,-0.025256886969733383,-2.5256886969733383,1.0668656159656829,106.68656159656828
2007-03-02,2459.18,0.0,0.0,0.008716411053639739,0.8716411053639739,1.084881266267074,108.4881266267074
2007-03-05,2419.68,0.0,0.0,-0.016062264657324854,-1.6062264657324854,1.0513933515891938,105.13933515891938
2007-03-06,2441.77,0.0,0.0,0.009129306354559441,0.9129306354559441,1.070121149949558,107.0121149949558
2007-03-07,2500.94,0.0,0.0,0.024232421563046502,2.4232421563046502,1.1202851983417141,112.02851983417142
2007-03-08,2514.23,0.0,0.0,0.005314001935272428,0.5314001935272428,1.1315523979890316,113.15523979890317
2007-03-09,2509.85,0.0,0.0,-0.0017420840575445018,-0.17420840575445018,1.1278390545386743,112.78390545386743
2007-03-12,2527.38,0.0,0.0,0.006984481144291621,0.6984481144291621,1.1427009062931868,114.27009062931867
2007-03-13,2538.86,0.0,0.0,0.004542253242488359,0.4542253242488359,1.1524335964324797,115.24335964324797
2007-03-14,2469.56,0.0,0.0,-0.027295715399825227,-2.7295715399825227,1.0936813815672366,109.36813815672366
2007-03-15,2527.34,0.0,0.0,0.023396880415944565,2.3396880415944565,1.1426669944808547,114.26669944808548
2007-03-16,2460.61,0.0,0.0,-0.026403254014101818,-2.640325401410182,1.0860936135579444,108.60936135579445
2007-03-19,2508.02,0.0,0.0,0.019267579990327466,1.9267579990327466,1.1262875891244835,112.62875891244835
2007-03-20,2529.69,0.0,0.0,0.00864028197542277,0.864028197542277,1.1446593134553606,114.46593134553606
2007-03-21,2560.73,0.0,0.0,0.01227027817637727,1.227027817637727,1.1709748798250161,117.09748798250162
2007-03-22,2583.45,0.0,0.0,0.008872469959738005,0.8872469959738005,1.1902367892296093,119.02367892296093
2007-03-23,2593.63,0.0,0.0,0.003940467204706977,0.39404672047069766,1.1988673454681114,119.88673454681114
2007-03-26,2655.63,0.0,0.0,0.023904720411161096,2.3904720411161096,1.2514306545827587,125.14306545827587
2007-03-27,2669.62,0.0,0.0,0.005268053154995123,0.5268053154995123,1.263291310945886,126.3291310945886
2007-03-28,2695.11,0.0,0.0,0.00954817539574937,0.954817539574937,1.284901613354473,128.4901613354473
2007-03-29,2665.87,0.0,0.0,-0.010849278879155322,-1.0849278879155322,1.2601120785397586,126.01120785397586
2007-03-30,2681.7,0.0,0.0,0.005938023984665364,0.5938023984665364,1.2735326782701595,127.35326782701594
2007-04-02,2769.68,0.0,0.0,0.0328075474512437,3.28075474512437,1.3481217094944609,134.81217094944608
2007-04-03,2800.92,0.0,0.0,0.011279281361023852,1.1279281361023852,1.3746068349257774,137.46068349257774
2007-04-04,2808.57,0.0,0.0,0.0027312454479242465,0.27312454479242465,1.3810924690342783,138.10924690342782
2007-04-05,2835.1,0.0,0.0,0.009446088222832216,0.9446088222832216,1.4035844785634977,140.35844785634976
2007-04-06,2862.25,0.0,0.0,0.009576381785475041,0.9576381785475041,1.4266021211838638,142.66021211838637
2007-04-09,2945.71,0.0,0.0,0.029158878504672803,2.9158878504672803,1.4973591176146455,149.73591176146454
2007-04-10,3006.79,0.0,0.0,0.02073523870306304,2.073523870306304,1.549142455045656,154.9142455045656
2007-04-11,3050.86,0.0,0.0,0.01465682671553381,1.465682671553381,1.5865047942824706,158.65047942824705
2007-04-12,3082.41,0.0,0.0,0.010341346374464822,1.0341346374464822,1.6132527362593594,161.32527362593595
2007-04-13,3063.87,0.0,0.0,-0.006014774153989877,-0.6014774153989877,1.5975346112434634,159.75346112434633
2007-04-16,3130.72,0.0,0.0,0.021818810850329884,2.1818810850329884,1.6542097276033698,165.42097276033698
2007-04-17,3184.37,0.0,0.0,0.0171366331067615,1.71366331067615,1.6996939458937064,169.96939458937064
2007-04-18,3211.27,0.0,0.0,0.008447510810615677,0.8447510810615677,1.7224996396869972,172.24996396869972
2007-04-19,3052.98,0.0,0.0,-0.049292024650683386,-4.929202465068339,1.5883021203360692,158.83021203360693
2007-04-20,3191.67,0.0,0.0,0.04542774600554211,4.542774600554211,1.705882851644302,170.5882851644302
2007-04-23,3380.09,0.0,0.0,0.05903492528989518,5.903492528989518,1.8656244436343319,186.5624443634332
2007-04-24,3441.81,0.0,0.0,0.01825986882006103,1.8259868820061032,1.917950370062655,191.7950370062655
2007-04-25,3434.84,0.0,0.0,-0.0020250972598718775,-0.20250972598718775,1.9120412367637991,191.2041236763799
2007-04-26,3479.38,0.0,0.0,0.012967125106263966,1.2967125106263966,1.949802039795515,194.9802039795515
2007-04-27,3465.24,0.0,0.0,-0.004063942426524414,-0.4063942426524414,1.9378142141361416,193.78142141361417
2007-04-30,3515.48,0.0,0.0,0.01449827428980388,1.449827428980388,1.9804074504251719,198.0407450425172
2007-05-08,3691.13,0.0,0.0,0.04996472743409153,4.996472743409153,2.129322696328201,212.9322696328201
2007-05-09,3707.05,0.0,0.0,0.0043130423474653234,0.43130423474653234,2.142819597636349,214.28195976363492
2007-05-10,3763.15,0.0,0.0,0.01513332703902015,1.513332703902015,2.190380914432022,219.03809144320218
2007-05-11,3726.66,0.0,0.0,-0.009696663699294561,-0.9696663699294561,2.159444863632127,215.9444863632127
2007-05-14,3769.45,0.0,0.0,0.011482131452829059,1.1482131452829059,2.1957220248743163,219.57220248743164
2007-05-15,3616.82,0.0,0.0,-0.040491318362095186,-4.0491318362095186,2.066323026968371,206.6323026968371
2007-05-16,3699.17,0.0,0.0,0.022768619947910018,2.276861994791002,2.1361389706069387,213.61389706069386
2007-05-17,3767.94,0.0,0.0,0.01859065682301697,1.859065682301697,2.194441853958782,219.4441853958782
2007-05-18,3761.98,0.0,0.0,-0.0015817661640047387,-0.15817661640047387,2.18938899392131,218.938899392131
2007-05-21,3806.21,0.0,0.0,0.011757106630019276,1.1757106630019276,2.2268869804074525,222.68869804074524
2007-05-22,3854.43,0.0,0.0,0.012668770246518246,1.2668770246518246,2.2677676701737157,226.77676701737158
2007-05-23,3952.0,0.0,0.0,0.02531372991596692,2.531372991596692,2.350487058404622,235.0487058404622
2007-05-24,3900.07,0.0,0.0,-0.013140182186234806,-1.3140182186234806,2.306461048044563,230.64610480445631
2007-05-25,3924.77,0.0,0.0,0.006333219660159983,0.6333219660159983,2.327401592159592,232.7401592159592
2007-05-28,4016.1,0.0,0.0,0.023270153410263505,2.3270153410263505,2.4048307376667006,240.48307376667006
2007-05-29,4115.46,0.0,0.0,0.024740419810263647,2.4740419810263647,2.4890676794994646,248.90676794994647
2007-05-30,3828.39,0.0,0.0,-0.06975404936507712,-6.9754049365077115,2.245691080345564,224.5691080345564
2007-05-31,3861.3,0.0,0.0,0.008596302884502416,0.8596302884502416,2.273592023941742,227.35920239417422
2007-06-01,3680.91,0.0,0.0,-0.046717426773366544,-4.671742677336654,2.120658228277367,212.0658228277367
2007-06-04,3367.41,0.0,0.0,-0.08516915654009471,-8.516915654009471,1.8548743991250771,185.4874399125077
2007-06-05,3505.8,0.0,0.0,0.04109686673140489,4.109686673140489,1.97220079184082,197.220079184082
2007-06-06,3513.91,0.0,0.0,0.002313309373038974,0.23133093730389742,1.979076411791139,197.9076411791139
2007-06-07,3642.52,0.0,0.0,0.036600254417443745,3.6600254417443745,2.0881113663917,208.81113663917
2007-06-08,3647.17,0.0,0.0,0.0012765887352712557,0.12765887352712557,2.092053614575299,209.2053614575299
2007-06-11,3711.27,0.0,0.0,0.01757527068932907,1.757527068932907,2.1463972938373783,214.63972938373783
2007-06-12,3868.32,0.0,0.0,0.04231705049753853,4.231705049753853,2.2795435470060132,227.95435470060133
2007-06-13,3945.48,0.0,0.0,0.01994664350415687,1.994664350415687,2.3449594329945005,234.49594329945006
2007-06-14,3859.19,0.0,0.0,-0.021870596226568062,-2.187059622656806,2.2718031758412276,227.18031758412275
2007-06-15,3857.34,0.0,0.0,-0.00047937520567786773,-0.04793752056778677,2.2702347545208714,227.02347545208715
2007-06-18,3961.76,0.0,0.0,0.027070468250141255,2.7070468250141255,2.3587615406136373,235.87615406136374
2007-06-19,4002.04,0.0,0.0,0.010167198416865197,1.0167198416865197,2.392910735631992,239.29107356319918
2007-06-20,3916.53,0.0,0.0,-0.021366603032453413,-2.1366603032453413,2.320415758819194,232.04157588191939
2007-06-21,3955.5,0.0,0.0,0.009950134430222635,0.9950134430222635,2.3534543419836744,235.34543419836746
2007-06-22,3805.66,0.0,0.0,-0.03788143091897367,-3.788143091897367,2.2264206929878876,222.64206929878875
2007-06-25,3599.73,0.0,0.0,-0.05411150759657979,-5.411150759657978,2.051834205149511,205.1834205149511
2007-06-26,3669.37,0.0,0.0,0.019345895386598366,1.9345895386598366,2.110874670419576,211.0874670419576
2007-06-27,3760.44,0.0,0.0,0.024818974374347658,2.4818974374347658,2.188083389146527,218.80833891465267
2007-06-28,3572.05,0.0,0.0,-0.05009786088861934,-5.009786088861934,2.028367231015746,202.8367231015746
2007-06-29,3459.69,0.0,0.0,-0.031455326773141556,-3.1455326773141556,1.9331089501750718,193.31089501750716
2007-07-02,3510.0,0.0,0.0,0.014541765302671594,1.4541765302671594,1.975761532135683,197.5761532135683
2007-07-03,3558.25,0.0,0.0,0.013746438746438772,1.3746438746438772,2.016667655761195,201.6667655761195
2007-07-04,3493.62,0.0,0.0,-0.018163423030984394,-1.8163423030984394,1.9618746449857167,196.18746449857167
2007-07-05,3266.16,0.0,0.0,-0.06510725264911466,-6.510725264911466,1.769035124159625,176.9035124159625
2007-07-06,3430.95,0.0,0.0,0.05045374384598422,5.045374384598422,1.908743313014508,190.8743313014508
2007-07-09,3529.04,0.0,0.0,0.028589749194829484,2.8589749194829484,1.99190355480573,199.190355480573
2007-07-10,3451.32,0.0,0.0,-0.022022986421236346,-2.2022986421236346,1.9260129034445947,192.60129034445947
2007-07-11,3486.97,0.0,0.0,0.010329381222256906,1.0329381222256906,1.9562368061855167,195.62368061855167
2007-07-12,3510.57,0.0,0.0,0.006768053639693017,0.6768053639693017,1.976244775461415,197.6244775461415
2007-07-13,3505.64,0.0,0.0,-0.0014043303509118088,-0.14043303509118088,1.9720651445914918,197.2065144591492
2007-07-16,3387.21,0.0,0.0,-0.033782704441984834,-3.3782704441984834,1.8716607462294323,187.16607462294323
2007-07-17,3454.16,0.0,0.0,0.019765529742767685,1.9765529742767685,1.9284206421201686,192.84206421201685
2007-07-18,3487.24,0.0,0.0,0.00957685804942443,0.957685804942443,1.9564657109187578,195.64657109187578
2007-07-19,3447.06,0.0,0.0,-0.011522005941661528,-1.1522005941661528,1.922401295431233,192.24012954312332
2007-07-20,3581.14,0.0,0.0,0.03889691505224735,3.889691505224735,2.0360736903681995,203.60736903681996
2007-07-23,3799.46,0.0,0.0,0.060963827161183426,6.096382716118343,2.2211643620764225,222.11643620764227
2007-07-24,3809.17,0.0,0.0,0.002555626325846383,0.2555626325846383,2.2293964545200233,222.93964545200234
2007-07-25,3928.08,0.0,0.0,0.031216774257909252,3.121677425790925,2.330207794630067,233.02077946300673
2007-07-26,3956.69,0.0,0.0,0.007283456548746514,0.7283456548746514,2.3544632184005523,235.44632184005522
2007-07-27,4001.19,0.0,0.0,0.011246774450361263,1.1246774450361263,2.392190109619936,239.2190109619936
2007-07-30,4118.12,0.0,0.0,0.02922380591773943,2.922380591773943,2.491322815019544,249.13228150195442
2007-07-31,4153.22,0.0,0.0,0.008523306751624604,0.8523306751624604,2.521080430340901,252.10804303409012
2007-08-01,3996.16,0.0,0.0,-0.037816441219102326,-3.7816441219102326,2.387925699219183,238.7925699219183
2007-08-02,4127.85,0.0,0.0,0.03295413597053187,3.2954135970531873,2.499571863369311,249.9571863369311
2007-08-03,4204.82,0.0,0.0,0.01864651089550229,1.8646510895502288,2.5648266682492205,256.48266682492203
2007-08-06,4337.26,0.0,0.0,0.03149718656208833,3.149718656208833,2.677108678880574,267.7108678880574
2007-08-07,4373.95,0.0,0.0,0.00845925768803335,0.845925768803335,2.7082142887421288,270.82142887421287
2007-08-08,4285.25,0.0,0.0,-0.020279152710936277,-2.0279152710936277,2.6330148448958512,263.3014844895851
2007-08-09,4375.07,0.0,0.0,0.020960270695991934,2.0960270695991934,2.7091638194874252,270.9163819487425
2007-08-10,4340.28,0.0,0.0,-0.007951872770035617,-0.7951872770035617,2.679669020711642,267.96690207116416
2007-08-13,4362.18,0.0,0.0,0.005045757416572316,0.5045757416572316,2.698235737963429,269.8235737963429
2007-08-14,4407.51,0.0,0.0,0.010391593194228665,1.0391593194228665,2.7366662992887028,273.6666299288703
2007-08-15,4430.53,0.0,0.0,0.005222903634932052,0.5222903634932052,2.756182547285786,275.6182547285786
2007-08-16,4351.91,0.0,0.0,-0.017745055331980564,-1.7745055331980564,2.68952888014718,268.95288801471804
2007-08-17,4280.15,0.0,0.0,-0.016489311589623967,-1.6489311589623967,2.628691088823517,262.86910888235167
2007-08-20,4566.53,0.0,0.0,0.06690887001623769,6.690887001623769,2.8714827092146895,287.14827092146896
2007-08-21,4617.96,0.0,0.0,0.011262380844974329,1.126238084497433,2.9150848219205985,291.50848219205983
2007-08-22,4636.4,0.0,0.0,0.003993105180642553,0.3993105180642553,2.9307181674056646,293.0718167405665
2007-08-23,4692.24,0.0,0.0,0.012043827107238503,1.2043827107238503,2.97805905742118,297.805905742118
2007-08-24,4827.11,0.0,0.0,0.028743201541268082,2.874320154126808,3.092401210651704,309.2401210651704
2007-08-27,4894.53,0.0,0.0,0.013966949168342957,1.3966949168342957,3.149559570337341,314.9559570337341
2007-08-28,4897.64,0.0,0.0,0.000635403194995332,0.0635403194995332,3.1521962137461568,315.21962137461566
2007-08-29,4798.87,0.0,0.0,-0.020166855873441136,-2.0166855873441136,3.0684594711452897,306.845947114529
