date,close,volume,amount,daily_return,daily_return_pct,cum_return,cum_return_pct
2015-09-28,3818.94,978.89,137.57,0.007691719066228009,0.7691719066228009,-0.1610578876955422,-16.10578876955422
2015-09-29,3741.67,1285.69,179.65,-0.020233363184548603,-2.0233363184548603,-0.1780325081446107,-17.80325081446107
2015-09-30,3777.7,1361.32,188.28,0.009629390085175826,0.9629390085175826,-0.1701174625282016,-17.01174625282016
2015-10-01,3777.7,0.0,0.0,0.0,0.0,-0.1701174625282016,-17.01174625282016
2015-10-02,3823.32,335.62,38.99,0.012076130979167266,1.2076130979167266,-0.1600956923083685,-16.009569230836853
2015-10-05,3842.46,256.33,27.8,0.005006120335206088,0.5006120335206088,-0.1558910302740062,-15.589103027400618
2015-10-06,3839.2,255.33,29.59,-0.0008484148175909034,-0.08484148175909034,-0.1566071848315831,-15.660718483158309
2015-10-07,3888.41,409.39,45.72,0.012817774536361792,1.2817774536361792,-0.14579676588116686,-14.579676588116685
2015-10-08,3936.27,2050.2,333.08,0.01230837283105446,1.230837283105446,-0.13528291400213976,-13.528291400213977
2015-10-09,3976.34,1755.16,265.32,0.010179687877101884,1.0179687877101884,-0.12648036396468443,-12.648036396468443
2015-10-12,4072.24,2955.17,440.79,0.024117655934854598,2.41176559348546,-0.10541311793044528,-10.541311793044528
2015-10-13,4101.24,2115.03,294.36,0.007121387737461404,0.7121387737461404,-0.0990424178783813,-9.904241787838131
2015-10-14,4062.17,1950.01,275.02,-0.009526387141449821,-0.9526387141449821,-0.10762528860369647,-10.762528860369647
2015-10-15,4139.34,2297.27,315.76,0.018997235467742568,1.8997235467742568,-0.09067263608584208,-9.06726360858421
2015-10-16,4193.9,2717.94,394.01,0.013180845255523765,1.3180845255523765,-0.07868693281547623,-7.868693281547623
2015-10-19,4195.55,2424.75,368.47,0.000393428550990782,0.0393428550990782,-0.07832446195044496,-7.832446195044495
2015-10-20,4216.18,1964.9,298.14,0.004917114561857172,0.4917114561857172,-0.07379247774099396,-7.379247774099396
2015-10-21,4116.48,2821.2,428.04,-0.023646997993444496,-2.3646997993444496,-0.0956945051613659,-9.569450516136591
2015-10-22,4177.27,2059.98,298.17,0.014767471237562502,1.4767471237562502,-0.08234019977636664,-8.234019977636663
2015-10-23,4238.35,2225.87,346.4,0.01462198995995001,1.462198995995001,-0.06892218739084699,-6.892218739084699
2015-10-26,4241.33,2497.42,410.75,0.0007031038021869662,0.07031038021869662,-0.06826754304066962,-6.826754304066962
2015-10-27,4247.73,1992.24,320.23,0.0015089606326317284,0.15089606326317284,-0.06686159544297277,-6.6861595442972765
2015-10-28,4191.38,1933.33,299.8,-0.01326590908555847,-1.326590908555847,-0.07924052468206932,-7.924052468206932
2015-10-29,4192.79,1586.95,241.4,0.00033640471634632796,0.033640471634632796,-0.07893077685195182,-7.893077685195182
2015-10-30,4181.57,1756.68,271.06,-0.0026760224098989482,-0.2676022409898948,-0.08139557873416425,-8.139557873416425
2015-11-02,4141.43,1746.86,268.47,-0.009599265347704167,-0.9599265347704167,-0.09021350632346925,-9.021350632346925
2015-11-03,4151.21,1423.77,222.99,0.0023615031522927765,0.23615031522927765,-0.08806504265073878,-8.806504265073878
2015-11-04,4296.81,2869.38,462.71,0.035074110921875956,3.5074110921875956,-0.05607973480313455,-5.607973480313455
2015-11-05,4315.75,4947.48,806.9,0.004407921225280997,0.44079212252809974,-0.05191900863120047,-5.191900863120047
2015-11-06,4351.81,3339.31,529.52,0.008355442275386649,0.8355442275386649,-0.043997372635427134,-4.399737263542713
2015-11-09,4390.37,4100.99,685.24,0.008860680958038047,0.8860680958038047,-0.03552653835930353,-3.5526538359303528
2015-11-10,4336.99,2801.6,464.93,-0.012158428560690826,-1.2158428560690826,-0.04725302004134413,-4.725302004134413
2015-11-11,4343.48,2270.55,373.98,0.0014964295513708592,0.14964295513708592,-0.04582730130555468,-4.582730130555468
2015-11-12,4352.86,2241.39,357.19,0.0021595586948714995,0.21595586948714995,-0.04376670935768012,-4.376670935768012
2015-11-13,4309.81,2146.0,340.68,-0.00989004930091919,-0.989004930091919,-0.05322390374531283,-5.322390374531283
2015-11-16,4309.08,2427.27,382.86,-0.00016938101679664364,-0.016938101679664364,-0.05338426964317522,-5.338426964317522
2015-11-17,4344.79,2860.0,482.71,0.008287151781818825,0.8287151781818825,-0.04553952140665096,-4.553952140665096
2015-11-18,4319.14,2083.15,349.13,-0.005903622499591421,-0.5903622499591421,-0.05117429576304544,-5.117429576304544
2015-11-19,4375.9,1871.0,294.62,0.013141505021832867,1.3141505021832867,-0.038705298005971445,-3.8705298005971445
2015-11-20,4397.65,2410.54,366.43,0.0049704060878905665,0.49704060878905665,-0.03392727296692333,-3.3927272966923328
2015-11-23,4381.15,2066.72,322.71,-0.003752003911179802,-0.3752003911179802,-0.03755198161723561,-3.755198161723561
2015-11-24,4388.84,1936.07,296.33,0.001755246910057906,0.1755246910057906,-0.03586264770687786,-3.586264770687786
2015-11-25,4406.77,1972.99,317.63,0.004085361963525713,0.4085361963525713,-0.03192379764020514,-3.1923797640205143
2015-11-26,4388.84,2043.87,328.22,-0.004068739689160106,-0.4068739689160106,-0.03586264770687786,-3.586264770687786
2015-11-27,4218.77,2418.73,380.3,-0.03875055823406637,-3.875055823406637,-0.07322350832255109,-7.322350832255109
2015-11-30,4239.04,2364.12,350.34,0.004804717962818339,0.4804717962818339,-0.06877060866547069,-6.877060866547069
2015-12-01,4279.53,1936.15,306.02,0.009551690948893965,0.9551690948893965,-0.059875793316916615,-5.987579331691661
2015-12-02,4341.57,3305.0,532.09,0.014496919054195256,1.4496919054195256,-0.046246888791742435,-4.6246888791742435
2015-12-03,4365.32,2688.28,435.37,0.005470371317288336,0.5470371317288336,-0.0410295051284143,-4.10295051284143
2015-12-04,4323.54,2165.66,336.7,-0.00957089056472371,-0.9570890564723711,-0.05020770678962916,-5.020770678962916
2015-12-07,4345.48,1582.88,255.04,0.005074545395671093,0.5074545395671093,-0.04538794268127455,-4.538794268127456
2015-12-08,4282.71,2136.79,330.44,-0.01444489446505326,-1.444489446505326,-0.0591772131043109,-5.91772131043109
2015-12-09,4285.44,1617.22,261.76,0.0006374468502419184,0.06374468502419184,-0.05857748858216838,-5.857748858216838
2015-12-10,4276.09,1613.23,262.3,-0.0021818063022699397,-0.21818063022699397,-0.06063149015067859,-6.063149015067859
2015-12-11,4245.49,1434.29,224.76,-0.007156070148196192,-0.7156070148196192,-0.06735367710216689,-6.735367710216689
2015-12-14,4260.3,1766.92,325.43,0.0034884076985224333,0.3488407698522433,-0.06410022648937141,-6.410022648937142
2015-12-15,4264.18,1529.95,284.13,0.0009107339858696051,0.09107339858696051,-0.06324787075826765,-6.324787075826766
2015-12-16,4295.49,1399.79,245.73,0.007342560586091507,0.7342560586091507,-0.05636971149516001,-5.636971149516001
2015-12-17,4365.54,2009.29,368.02,0.01630780190385739,1.6307801903857388,-0.04098117567974324,-4.098117567974324
2015-12-18,4356.87,2185.59,399.97,-0.0019860086037466473,-0.19860086037466473,-0.04288579531599823,-4.288579531599823
2015-12-21,4411.42,2374.0,471.75,0.012520456199060392,1.2520456199060392,-0.030902288838753678,-3.0902288838753678
2015-12-22,4436.38,1762.62,346.54,0.005658042081688075,0.5658042081688075,-0.02541909320773572,-2.541909320773572
2015-12-23,4459.84,2039.91,407.48,0.005288095248829006,0.5288095248829006,-0.020265416544928083,-2.0265416544928083
2015-12-24,4464.7,1504.93,289.95,0.0010897251919350648,0.10897251919350648,-0.019197775087927083,-1.9197775087927083
2015-12-25,4465.91,910.71,190.2,0.0002710148498219489,0.02710148498219489,-0.018931963120237483,-1.8931963120237483
2015-12-28,4420.88,1646.04,324.54,-0.010083051382584918,-1.0083051382584918,-0.028824122545907827,-2.8824122545907827
2015-12-29,4460.52,1191.16,224.67,0.00896654059825197,0.8966540598251971,-0.02011603461267275,-2.011603461267275
2015-12-30,4463.33,1268.81,240.85,0.0006299713934696527,0.06299713934696527,-0.01949873574555916,-1.949873574555916
2015-12-31,4480.69,1148.85,227.29,0.0038894726583065253,0.38894726583065253,-0.01568510288680658,-1.568510288680658
2016-01-01,4480.69,0.0,0.0,0.0,0.0,-0.01568510288680658,-1.568510288680658
2016-01-04,4282.62,1439.5,254.72,-0.04420524517429225,-4.420524517429225,-0.059196984242403494,-5.91969842424035
2016-01-05,4276.99,1958.33,340.22,-0.0013146158192882673,-0.13146158192882673,-0.06043377876975253,-6.043377876975253
2016-01-06,4276.55,1448.0,251.22,-0.00010287608808989823,-0.010287608808989823,-0.060530437667094095,-6.0530437667094095
2016-01-07,4085.51,1069.3,142.45,-0.04467152260583884,-4.467152260583884,-0.10249797345834599,-10.2497973458346
2016-01-08,4116.47,2092.35,329.65,0.007578001277686264,0.7578001277686264,-0.09569670195448732,-9.569670195448731
2016-01-11,3938.47,2003.81,306.56,-0.04324093215789271,-4.32409321578927,-0.13479961951543196,-13.479961951543196
2016-01-12,3924.6,1639.88,256.24,-0.0035216721214075264,-0.35216721214075264,-0.1378465715748156,-13.784657157481561
2016-01-13,3941.24,1402.68,222.69,0.004239922539876595,0.4239922539876595,-0.1341911078208038,-13.419110782080379
2016-01-14,3943.85,1633.39,259.3,0.0006622281312480549,0.06622281312480549,-0.133617744816118,-13.3617744816118
2016-01-15,3847.8,1509.1,235.53,-0.02435437453249989,-2.435437453249989,-0.1547179427471781,-15.471794274717809
2016-01-18,3814.06,1295.94,201.29,-0.00876864701907587,-0.876864701907587,-0.16212992273878635,-16.212992273878633
2016-01-19,3930.44,1492.22,255.03,0.030513416149719808,3.0513416149719808,-0.13656364439191704,-13.656364439191703
2016-01-20,3797.45,1659.42,270.24,-0.03383590641251366,-3.383590641251366,-0.16577879611343405,-16.577879611343405
2016-01-21,3691.56,1606.65,241.92,-0.027884501441756915,-2.7884501441756915,-0.1890406384759532,-18.90406384759532
2016-01-22,3793.44,1291.35,196.01,0.027598088612944105,2.7598088612944105,-0.16665971015511594,-16.665971015511595
2016-01-25,3828.7,1102.93,168.16,0.00929499346239826,0.929499346239826,-0.15891381760905465,-15.891381760905466
2016-01-26,3677.71,1474.77,224.32,-0.03943636221171676,-3.943636221171676,-0.19208319694909404,-19.208319694909402
2016-01-27,3707.85,1524.42,234.73,0.008195317194667373,0.8195317194667373,-0.18546206248119024,-18.546206248119024
2016-01-28,3708.41,1257.36,188.09,0.00015103092088408765,0.015103092088408765,-0.18533904206639173,-18.533904206639175
2016-01-29,3786.48,1823.9,234.84,0.021052149034222367,2.1052149034222367,-0.16818867816761107,-16.818867816761106
2016-02-01,3769.61,1352.51,181.97,-0.00445532526251291,-0.44553252625129103,-0.17189466816341514,-17.189466816341515
2016-02-02,3792.96,1200.32,166.53,0.006194274739296679,0.6194274739296679,-0.16676515622494292,-16.676515622494293
2016-02-03,3731.16,1202.28,180.24,-0.01629334345735267,-1.6293343457352671,-0.18034133771520355,-18.034133771520356
2016-02-04,3763.39,1104.4,164.47,0.00863806430171854,0.863806430171854,-0.17326107348492692,-17.32610734849269
2016-02-05,3766.98,1007.38,143.91,0.0009539271773586488,0.09539271773586488,-0.17247242475434388,-17.247242475434387
2016-02-08,3766.98,0.0,0.0,0.0,0.0,-0.17247242475434388,-17.247242475434387
2016-02-09,3766.98,0.0,0.0,0.0,0.0,-0.17247242475434388,-17.247242475434387
2016-02-10,3766.98,0.0,0.0,0.0,0.0,-0.17247242475434388,-17.247242475434387
2016-02-11,3688.26,453.57,51.51,-0.020897376678400192,-2.0897376678400192,-0.18976558020601553,-18.97655802060155
2016-02-12,3660.61,476.9,53.86,-0.007496759989805479,-0.7496759989805479,-0.19583971318669036,-19.583971318669036
2016-02-15,3711.76,1032.74,160.04,0.013973080989233999,1.3973080989234,-0.18460311637072235,-18.460311637072234
2016-02-16,3803.88,1169.23,181.49,0.024818414983727388,2.481841498372739,-0.16436625813637284,-16.436625813637285
2016-02-17,3783.85,1307.93,192.8,-0.00526567609914097,-0.526567609914097,-0.16876643475853992,-16.876643475853992
2016-02-18,3829.15,1282.98,196.05,0.01197193334830926,1.197193334830926,-0.15881496191859168,-15.881496191859167
2016-02-19,3852.49,954.04,140.06,0.006095347531436479,0.6095347531436479,-0.15368764677324087,-15.368764677324087
2016-02-22,3905.09,1336.88,215.52,0.013653507212218585,1.3653507212218585,-0.1421325149546696,-14.213251495466961
2016-02-23,3872.92,1110.4,176.82,-0.008237966346486325,-0.8237966346486325,-0.14919959842621788,-14.919959842621788
2016-02-24,3864.51,1124.59,174.15,-0.002171488179461445,-0.2171488179461445,-0.1510471014413164,-15.104710144131639
2016-02-25,3731.76,1401.32,221.28,-0.034351056149421244,-3.4351056149421244,-0.18020953012791963,-18.020953012791963
2016-02-26,3822.87,1072.76,162.29,0.02441475336034471,2.441475336034471,-0.1601945479988317,-16.01945479988317
2016-02-29,3764.68,1235.82,187.03,-0.015221548208544933,-1.5221548208544933,-0.17297768717226636,-17.297768717226635
2016-03-01,3831.04,1158.22,167.06,0.01762699618559882,1.762699618559882,-0.15839976801864675,-15.839976801864674
2016-03-02,3979.46,1725.66,260.4,0.03874143835616439,3.8741438356164393,-0.12579496451080752,-12.579496451080752
2016-03-03,3966.08,1382.23,215.69,-0.003362265231966144,-0.3362265231966144,-0.12873427370724255,-12.873427370724254
2016-03-04,4022.0,2212.95,349.91,0.01409956430530901,1.409956430530901,-0.11644980657236603,-11.644980657236603
2016-03-07,4044.35,1411.96,206.08,0.0055569368473396,0.55569368473396,-0.11153997394603399,-11.1539973946034
2016-03-08,4003.46,1260.01,186.45,-0.010110400929691954,-1.0110400929691954,-0.12052266101944409,-12.052266101944408
2016-03-09,3976.89,1063.51,159.24,-0.006636759203289211,-0.6636759203289211,-0.12635954034300756,-12.635954034300756
2016-03-10,3950.16,852.45,129.93,-0.006721332498510146,-0.6721332498510146,-0.1322315683565134,-13.22315683565134
2016-03-11,3988.59,1007.7,150.19,0.009728719849322554,0.9728719849322554,-0.12378929239096792,-12.378929239096792
2016-03-14,4048.59,1432.45,221.67,0.015042909900491175,1.5042909900491175,-0.11060853366255963,-11.060853366255962
2016-03-15,4023.21,1144.03,183.7,-0.00626884915489101,-0.626884915489101,-0.11618399460467632,-11.618399460467632
2016-03-16,4014.14,1637.16,266.07,-0.0022544187352885325,-0.22544187352885325,-0.11817648596578745,-11.817648596578746
2016-03-17,4064.94,1568.06,242.92,0.012655263643021941,1.2655263643021941,-0.10701677690906841,-10.701677690906841
2016-03-18,4120.81,2021.07,323.27,0.013744360310361303,1.3744360310361303,-0.09474329373979895,-9.474329373979895
2016-03-21,4184.87,1956.31,343.47,0.01554548741630879,1.554548741630879,-0.08067063700410182,-8.067063700410182
2016-03-22,4143.12,1493.84,253.69,-0.009976415037982078,-0.9976415037982078,-0.08984224828595255,-8.984224828595256
2016-03-23,4141.83,1284.94,214.8,-0.00031135955511785163,-0.031135955511785163,-0.09012563459861334,-9.012563459861333
2016-03-24,4111.22,1313.3,227.59,-0.0073904530123157786,-0.7390453012315779,-0.09685001834322293,-9.685001834322293
2016-03-25,4123.24,667.76,137.17,0.0029237063450751055,0.29237063450751055,-0.09420947301129856,-9.420947301129857
2016-03-28,4113.2,858.39,178.14,-0.002434978318021752,-0.2434978318021752,-0.09641505330518552,-9.641505330518552
2016-03-29,4089.72,1152.6,191.19,-0.005708450841194201,-0.5708450841194201,-0.10157312355423598,-10.157312355423597
2016-03-30,4143.3,1536.68,251.0,0.013101141398433214,1.3101141398433214,-0.08980270600976736,-8.980270600976736
2016-03-31,4164.94,1571.08,241.33,0.00522288996693443,0.522288996693443,-0.08504884569505489,-8.504884569505489
2016-04-01,4132.51,1393.86,216.54,-0.007786426695222337,-0.7786426695222337,-0.09217304578775942,-9.217304578775941
2016-04-04,4132.51,0.0,0.0,0.0,0.0,-0.09217304578775942,-9.217304578775941
2016-04-05,4118.01,1583.18,258.33,-0.0035087634391689493,-0.35087634391689493,-0.09535839581379146,-9.535839581379147
2016-04-06,4129.91,1307.02,214.59,0.002889745289593737,0.2889745289593737,-0.09274421199932381,-9.27442119993238
2016-04-07,4108.78,1293.19,222.4,-0.005116334254257393,-0.5116334254257393,-0.09738603586484496,-9.738603586484496
2016-04-08,4119.84,1170.82,198.04,0.002691796591689055,0.2691796591689055,-0.094956382672575,-9.495638267257501
2016-04-11,4165.42,1338.88,248.05,0.011063536448017386,1.1063536448017386,-0.08494339962522757,-8.494339962522757
2016-04-12,4155.51,1031.19,175.35,-0.002379111830259628,-0.2379111830259628,-0.08712042160853639,-8.712042160853638
2016-04-13,4232.1,1929.79,322.63,0.018430950713630878,1.8430950713630878,-0.07029518309172322,-7.029518309172323
2016-04-14,4247.3,1293.36,213.93,0.0035915975520426358,0.3591597552042636,-0.06695605754719325,-6.695605754719325
2016-04-15,4255.89,1119.34,180.77,0.0020224613283732484,0.20224613283732484,-0.06506901225590955,-6.506901225590955
2016-04-18,4220.28,1021.74,175.06,-0.008367227536426158,-0.8367227536426158,-0.07289179256122003,-7.289179256122003
2016-04-19,4248.37,1047.33,171.95,0.006655956476821379,0.6655956476821379,-0.06672100068320364,-6.672100068320363
2016-04-20,4186.42,1841.03,314.31,-0.014582063238371412,-1.4582063238371412,-0.08033013407028511,-8.03301340702851
2016-04-21,4216.54,1118.97,190.09,0.007194691406977816,0.7194691406977816,-0.07371339318862413,-7.371339318862413
2016-04-22,4215.73,975.45,168.02,-0.00019210063227204088,-0.01921006322720409,-0.0738913334314577,-7.389133343145771
2016-04-25,4190.71,1003.02,159.48,-0.005934915186693535,-0.5934915186693535,-0.0793877098212038,-7.93877098212038
2016-04-26,4197.94,999.25,161.74,0.0017252446482813877,0.17252446482813877,-0.07779942839443077,-7.779942839443077
2016-04-27,4185.46,933.18,159.55,-0.0029728867015725857,-0.29728867015725857,-0.08054102620993964,-8.054102620993964
2016-04-28,4179.3,1054.69,175.51,-0.0014717617657318272,-0.14717617657318272,-0.08189425077272283,-8.189425077272283
2016-04-29,4163.07,1071.73,177.02,-0.003883425454023537,-0.3883425454023537,-0.08545964600875744,-8.545964600875743
2016-05-02,4163.07,0.0,0.0,0.0,0.0,-0.08545964600875744,-8.545964600875743
2016-05-03,4154.47,2168.05,330.8,-0.0020657831840443786,-0.20657831840443786,-0.08734888809316255,-8.734888809316255
2016-05-04,4154.59,1156.32,196.43,2.8884550857144475e-05,0.0028884550857144475,-0.08732252657570583,-8.732252657570584
2016-05-05,4147.42,953.71,163.37,-0.001725802064704407,-0.1725802064704407,-0.08889762724375072,-8.889762724375071
2016-05-06,4088.16,1380.28,241.24,-0.014288400981815275,-1.4288400981815275,-0.10191582328117532,-10.191582328117532
2016-05-09,4060.85,1146.6,189.33,-0.006680266917146072,-0.6680266917146072,-0.10791526529572248,-10.791526529572248
2016-05-10,4045.77,982.84,158.38,-0.003713508255660747,-0.3713508255660747,-0.11122802932279574,-11.122802932279575
2016-05-11,4064.89,1201.13,217.46,0.0047259236189896026,0.47259236189896026,-0.10702776087467636,-10.702776087467637
2016-05-12,4053.07,1028.28,178.06,-0.0029078277640968153,-0.29078277640968153,-0.10962437034417272,-10.962437034417272
2016-05-13,4002.39,1089.98,182.34,-0.012504101828983982,-1.2504101828983982,-0.12075771788343492,-12.075771788343491
2016-05-16,4028.93,975.42,165.66,0.0066310379548220055,0.6631037954822006,-0.11492742893923569,-11.49274289392357
2016-05-17,4070.76,856.21,141.9,0.010382409225278222,1.0382409225278222,-0.10573824331241366,-10.573824331241365
2016-05-18,4052.31,1056.54,176.68,-0.0045323232025470395,-0.45323232025470395,-0.10979132662139923,-10.979132662139923
2016-05-19,4024.77,804.24,133.38,-0.006796123692412448,-0.6796123692412448,-0.11584129487773864,-11.584129487773865
2016-05-20,4024.32,788.17,130.73,-0.00011180763124352122,-0.011180763124352122,-0.11594015056820173,-11.594015056820172
2016-05-23,4049.84,884.43,145.99,0.006341444020356191,0.6341444020356191,-0.11033393452238549,-11.033393452238549
2016-05-24,4041.54,801.79,126.67,-0.0020494636825159063,-0.20494636825159063,-0.11215727281314869,-11.21572728131487
2016-05-25,4072.88,846.4,132.97,0.007754469830807187,0.7754469830807187,-0.1052725231706767,-10.52725231706767
2016-05-26,4070.54,749.93,121.62,-0.0005745320264776144,-0.05745320264776144,-0.10578657276108461,-10.57865727610846
2016-05-27,4097.46,782.17,119.2,0.006613373164248593,0.6613373164248593,-0.09987280567827195,-9.987280567827195
2016-05-30,4126.79,865.85,141.12,0.0071580930625314565,0.7158093062531456,-0.09342961145320172,-9.342961145320173
2016-05-31,4187.09,1785.85,297.35,0.014611841164682504,1.4611841164682504,-0.08018294893115141,-8.01829489311514
2016-06-01,4176.74,1144.56,185.67,-0.002471883814295972,-0.2471883814295972,-0.08245662981180191,-8.24566298118019
2016-06-02,4187.22,946.28,156.58,0.002509133917840245,0.2509133917840245,-0.08015439062057328,-8.015439062057329
2016-06-03,4205.01,1102.74,197.7,0.004248642297276062,0.4248642297276062,-0.07624629565760022,-7.624629565760022
2016-06-06,4234.18,905.84,159.82,0.006936963289029041,0.6936963289029041,-0.06983825012247236,-6.983825012247236
2016-06-07,4289.86,1034.87,169.49,0.013150125880335706,1.3150125880335706,-0.057606506022509496,-5.76065060225095
2016-06-08,4265.27,922.21,158.1,-0.005732121794184253,-0.5732121794184253,-0.06300842030803533,-6.300842030803533
2016-06-09,4265.27,0.0,0.0,0.0,0.0,-0.06300842030803533,-6.300842030803533
2016-06-10,4200.97,350.63,42.9,-0.015075247287979487,-1.5075247287979487,-0.07713380007864623,-7.7133800078646235
2016-06-13,4082.85,1621.74,200.25,-0.028117315762788198,-2.8117315762788198,-0.1030823204286394,-10.30823204286394
2016-06-14,4093.55,1183.87,149.91,0.002620718370746067,0.2620718370746067,-0.10073175178873983,-10.073175178873983
2016-06-15,4150.52,1576.03,205.45,0.013917015793138088,1.3917015793138088,-0.08821662137611608,-8.821662137611607
2016-06-16,4097.43,1527.95,191.86,-0.012791168335533842,-1.2791168335533842,-0.09987939605763596,-9.987939605763597
