date,close,daily_return,daily_return_pct,cum_return,cum_return_pct
2017-04-13,11.6311,0.006760148879078942,0.6760148879078942,0.05687311452767818,5.687311452767818
2017-04-14,11.5079,-0.010592291356793515,-1.0592291356793515,0.04567840657143929,4.567840657143929
2017-04-17,11.4444,-0.00551794853969878,-0.551794853969878,0.03990840693490383,3.990840693490383
2017-04-18,11.4303,-0.0012320436195868423,-0.12320436195868423,0.038627194417184985,3.8627194417184985
2017-04-19,11.3958,-0.003018293483110779,-0.3018293483110779,0.03549231272489406,3.549231272489406
2017-04-20,11.451,0.0048438898541569575,0.48438898541569575,0.04050812343255972,4.050812343255972
2017-04-21,11.461799999999998,0.0009431490699500777,0.09431490699500777,0.04148947770145073,4.148947770145073
2017-04-24,11.369,-0.008096459543876056,-0.8096459543876056,0.0330571002798683,3.30571002798683
2017-04-25,11.4334,0.0056645263435659565,0.5664526343565957,0.038908879438811494,3.8908879438811494
2017-04-26,11.4765,0.0037696573197822936,0.37696573197822936,0.042825209900774874,4.282520990077487
2017-04-27,11.4589,-0.001533568596697621,-0.1533568596697621,0.04122596590702643,4.122596590702643
2017-04-28,11.4227,-0.003159116494602321,-0.3159116494602321,0.03793661178352137,3.793661178352137
2017-05-02,11.3525,-0.006145657331454224,-0.6145657331454224,0.031557809035729134,3.1557809035729134
2017-05-03,11.279,-0.006474344857960723,-0.6474344857960723,0.02487914803910951,2.487914803910951
2017-05-04,11.2733,-0.0005053639507047736,-0.05053639507047736,0.024361211063861576,2.4361211063861576
2017-05-05,11.2345,-0.0034417606202266082,-0.3441760620226608,0.020835604986734424,2.0835604986734424
2017-05-08,11.1498,-0.007539276336285483,-0.7539276336285483,0.013139243266820255,1.3139243266820255
2017-05-09,11.128,-0.001955192021381613,-0.19551920213816132,0.011158361501836467,1.1158361501836467
2017-05-10,11.0189,-0.009804097771387466,-0.9804097771387466,0.0012448660633164188,0.12448660633164188
2017-05-11,11.1109,0.008349290764050998,0.8349290764050998,0.009604550576092441,0.9604550576092441
2017-05-12,11.2288,0.010611201612830579,1.0611201612830579,0.02031766801148649,2.031766801148649
2017-05-15,11.3274,0.008780991735537258,0.8780991735537258,0.029277069021917956,2.9277069021917956
2017-05-16,11.4686,0.012465349506506351,1.2465349506506351,0.042107367426308606,4.210736742630861
2017-05-17,11.4429,-0.0022409012433950437,-0.22409012433950437,0.039772107730891904,3.9772107730891904
2017-05-18,11.3962,-0.004081133279151272,-0.4081133279151272,0.03552865917929804,3.552865917929804
2017-05-19,11.4532,0.00500166722240758,0.500166722240758,0.04070802893177872,4.070802893177872
2017-05-22,11.43,-0.0020256347570984934,-0.20256347570984934,0.038599934576383,3.8599934576383
2017-05-23,11.4965,0.005818022747156482,0.5818022747156482,0.04464253262094364,4.464253262094364
2017-05-24,11.5086,0.0010524942373766333,0.10524942373766333,0.0457420128666457,4.57420128666457
2017-05-25,11.6447,0.01182593886311123,1.182593886311123,0.058108893977393494,5.810889397739349
2017-05-26,11.6516,0.0005925442475975817,0.05925442475975817,0.05873587031585159,5.873587031585159
2017-05-31,11.6773,0.002205705654159118,0.2205705654159118,0.06107113001126829,6.107113001126829
2017-06-01,11.7045,0.0023293055757751535,0.23293055757751535,0.06354268891069759,6.354268891069759
2017-06-02,11.704,-4.271861249938169e-05,-0.004271861249938169,0.06349725584269339,6.349725584269339
2017-06-05,11.6459,-0.004964114832536004,-0.4964114832536004,0.058217933340603434,5.821793334060343
2017-06-06,11.6775,0.0027134012828549103,0.27134012828549103,0.06108930323846984,6.108930323846984
2017-06-07,11.8115,0.011475058873902766,1.1475058873902766,0.07326536546359974,7.326536546359974
2017-06-08,11.9334,0.01032045040850016,1.032045040850016,0.08434194744302759,8.434194744302758
2017-06-09,12.0099,0.00641057871185069,0.641057871185069,0.09129320684767261,9.129320684767261
2017-06-12,12.0606,0.004221517248270246,0.42215172482702457,0.09590011994330028,9.590011994330027
2017-06-13,12.1209,0.004999751256156371,0.49997512561563706,0.10137934794460879,10.137934794460879
2017-06-14,11.9414,-0.014809131335131953,-1.4809131335131953,0.08506887653109518,8.50688765310952
2017-06-15,11.8822,-0.004957542666689019,-0.4957542666689019,0.07968960127939595,7.968960127939595
2017-06-16,11.809,-0.006160475332850801,-0.6160475332850801,0.07303820012357876,7.303820012357876
2017-06-19,11.8984,0.0075704970784995496,0.757049707849955,0.08116163268273269,8.116163268273269
2017-06-20,11.8706,-0.002336448598130869,-0.2336448598130869,0.07863555410169831,7.863555410169831
2017-06-21,12.0205,0.012627836840597872,1.2627836840597872,0.09225638788936252,9.225638788936251
2017-06-22,12.0578,0.0031030323197871468,0.3103032319787147,0.09564569476247708,9.564569476247708
2017-06-23,12.1887,0.010856043391000103,1.0856043391000103,0.10754007196598092,10.754007196598092
2017-06-26,12.2923,0.008499675929344308,0.8499675929344308,0.11695380365645436,11.695380365645436
2017-06-27,12.3218,0.0023998763453545457,0.23998763453545457,0.11963435466870331,11.963435466870331
2017-06-28,12.215,-0.008667564803843564,-0.8667564803843564,0.1099298513430027,10.99298513430027
2017-06-29,12.2566,0.0034056487924682965,0.34056487924682965,0.1137098826009535,11.370988260095348
2017-06-30,12.2723,0.0012809425126054652,0.12809425126054652,0.11513648093628581,11.513648093628582
2017-07-03,12.2105,-0.005035730873593325,-0.5035730873593325,0.10952095373096471,10.952095373096471
2017-07-04,12.1027,-0.008828467302731235,-0.8828467302731235,0.09972558426925571,9.97255842692557
2017-07-05,12.2297,0.01049352623794686,1.049352623794686,0.11126558354232663,11.126558354232664
2017-07-06,12.2726,0.0035078538312469654,0.35078538312469654,0.11516374077708846,11.516374077708846
2017-07-07,12.267,-0.0004563010283070712,-0.04563010283070712,0.11465489041544119,11.465489041544119
2017-07-10,12.2372,-0.0024292818129941773,-0.24292818129941773,0.11194707956239003,11.194707956239004
2017-07-11,12.3,0.0051318929166803695,0.513189291668037,0.11765347290371975,11.765347290371974
2017-07-12,12.2296,-0.005723577235772437,-0.5723577235772437,0.11125649692872597,11.125649692872596
2017-07-13,12.2521,0.00183979852161964,0.183979852161964,0.11330098498891572,11.330098498891573
2017-07-14,12.3332,0.006619273430677142,0.6619273430677142,0.12067022861919963,12.067022861919963
2017-07-17,12.2239,-0.008862257970356335,-0.8862257970356335,0.11073855995347803,11.073855995347802
2017-07-18,12.2264,0.00020451737988680385,0.020451737988680385,0.11096572529349902,11.096572529349903
2017-07-19,12.3868,0.013119151998953082,1.3119151998953082,0.1255406535092516,12.554065350925159
2017-07-20,12.477799999999998,0.007346530177285482,0.7346530177285482,0.133809471886019,13.3809471886019
2017-07-21,12.4623,-0.0012422061581366384,-0.12422061581366384,0.13240104677788844,13.240104677788844
2017-07-24,12.5538,0.007342143906020615,0.7342143906020615,0.14071529822266005,14.071529822266005
2017-07-25,12.4805,-0.005838869505647826,-0.5838869505647826,0.13405481045324175,13.405481045324175
2017-07-26,12.3924,-0.007059012058811653,-0.7059012058811653,0.12604950387089886,12.604950387089886
2017-07-27,12.4056,0.001065168974532682,0.1065168974532682,0.12724893686620997,12.724893686620998
2017-07-28,12.4219,0.0013139227445670976,0.13139227445670976,0.1287300548831476,12.87300548831476
2017-07-31,12.4309,0.0007245268437194863,0.07245268437194863,0.12954785010722336,12.954785010722336
2017-08-01,12.5195,0.007127400268685413,0.7127400268685413,0.13759858975757067,13.759858975757066
2017-08-02,12.4694,-0.004001757258676464,-0.4001757258676464,0.1330461963435483,13.30461963435483
2017-08-03,12.3285,-0.011299661571527064,-1.1299661571527064,0.12024315777996031,12.02431577799603
2017-08-04,12.242299999999998,-0.0069919292695787005,-0.69919292695787,0.11241049685603333,11.241049685603333
2017-08-07,12.293,0.00414137866250619,0.414137866250619,0.11701740995166077,11.701740995166077
2017-08-08,12.3101,0.001391035548686359,0.1391035548686359,0.11857122087740501,11.857122087740501
2017-08-09,12.3087,-0.00011372775200857443,-0.011372775200857443,0.11844400828699309,11.844400828699309
2017-08-10,12.3017,-0.000568703437406004,-0.056870343740600404,0.1178079453349341,11.78079453349341
2017-08-11,12.1272,-0.014185031337132226,-1.4185031337132226,0.10195180460146269,10.195180460146268
2017-08-14,12.201,0.006085493766079475,0.6085493766079475,0.10865772543888497,10.865772543888497
2017-08-15,12.2398,0.0031800672076058856,0.31800672076058856,0.11218333151601212,11.218333151601211
2017-08-16,12.2023,-0.0030637755518881926,-0.30637755518881926,0.10877585141569579,10.877585141569579
2017-08-17,12.2717,0.005687452365537693,0.5687452365537693,0.11508196125468095,11.508196125468096
2017-08-18,12.3074,0.0029091323940448888,0.2909132394044889,0.11832588231018204,11.832588231018203
2017-08-21,12.3226,0.0012350293319467465,0.12350293319467465,0.11970704757751038,11.970704757751038
2017-08-22,12.311,-0.000941359777968942,-0.0941359777968942,0.11865300039981252,11.865300039981253
2017-08-23,12.3289,0.0014539842417351512,0.14539842417351512,0.12027950423436362,12.027950423436362
2017-08-24,12.299,-0.002425196083997827,-0.2425196083997827,0.11756260676771135,11.756260676771134
2017-08-25,12.4425,0.011667615253272645,1.1667615253272645,0.13060189728492144,13.060189728492144
2017-08-28,12.5316,0.007160940325497078,0.7160940325497078,0.1386980700032725,13.86980700032725
2017-08-29,12.497,-0.002761020141083259,-0.2761020141083259,0.1355541016973809,13.555410169738092
2017-08-30,12.4751,-0.0017524205809394955,-0.17524205809394955,0.13356413331879624,13.356413331879624
2017-08-31,12.4073,-0.005434826173738139,-0.5434826173738139,0.12740340929742455,12.740340929742455
2017-09-01,12.4005,-0.0005480644459310291,-0.05480644459310291,0.12678551957256712,12.678551957256712
2017-09-04,12.4135,0.001048344824805536,0.1048344824805536,0.1279667793406769,12.796677934067691
2017-09-05,12.4263,0.0010311354573648845,0.10311354573648845,0.1291298658815847,12.912986588158471
2017-09-06,12.3876,-0.003114362280002836,-0.3114362280002836,0.12561334641805844,12.561334641805843
2017-09-07,12.401,0.0010817268881784248,0.10817268881784248,0.12683095264057132,12.683095264057132
2017-09-08,12.3771,-0.0019272639303281602,-0.19272639303281602,0.12465925198996985,12.465925198996985
2017-09-11,12.4002,0.001866349952735158,0.1866349952735158,0.12675825973176447,12.675825973176448
2017-09-12,12.411700000000002,0.0009274043967033574,0.09274043967033574,0.12780322029586144,12.780322029586145
2017-09-13,12.4391,0.0022075944471746656,0.22075944471746656,0.13029295242249228,13.029295242249228
2017-09-14,12.4411,0.00016078333641500464,0.016078333641500464,0.13047468469450907,13.047468469450907
2017-09-15,12.4335,-0.0006108784593001904,-0.061087845930019036,0.129784102060845,12.9784102060845
2017-09-18,12.4528,0.001552258012627039,0.1552258012627039,0.1315378184858076,13.15378184858076
2017-09-19,12.442,-0.0008672748297571253,-0.08672748297571253,0.13055646421691658,13.055646421691659
2017-09-20,12.4543,0.0009885870438834932,0.09885870438834932,0.13167411768982018,13.167411768982017
2017-09-21,12.4335,-0.0016701059071966284,-0.16701059071966284,0.12978410206084479,12.97841020608448
2017-09-22,12.4709,0.003008002573692048,0.3008002573692048,0.13318249554756023,13.318249554756022
2017-09-25,12.4322,-0.0031032243061848153,-0.3103224306184815,0.12966597608403396,12.966597608403397
2017-09-26,12.4378,0.0004504432039380557,0.04504432039380557,0.130174826445681,13.017482644568101
2017-09-27,12.4443,0.0005226004598883893,0.05226004598883893,0.1307654563297358,13.07654563297358
2017-09-28,12.4326,-0.0009401894843421577,-0.09401894843421577,0.12970232253843728,12.970232253843728
2017-09-29,12.4575,0.002002799092707841,0.2002799092707841,0.13196488932504713,13.196488932504714
2017-10-09,12.6086,0.012129239414007564,1.2129239414007564,0.14569476247592128,14.569476247592128
2017-10-10,12.6217,0.0010389733991087446,0.10389733991087446,0.14688510885763195,14.688510885763195
2017-10-11,12.6681,0.003676208434679973,0.3676208434679973,0.15110129756842317,15.110129756842316
2017-10-12,12.6897,0.0017050702157386244,0.17050702157386244,0.15306400610620519,15.306400610620518
2017-10-13,12.7384,0.003837758181832518,0.3837758181832518,0.15748918692981584,15.748918692981583
2017-10-16,12.7023,-0.0028339508886516818,-0.2833950888651682,0.15420891941991144,15.420891941991144
2017-10-17,12.6951,-0.0005668264802436429,-0.05668264802436429,0.1535546832406509,15.355468324065091
2017-10-18,12.8029,0.00849146521098687,0.849146521098687,0.16335005270235992,16.335005270235992
2017-10-19,12.8162,0.0010388271407260063,0.10388271407260063,0.16455857231127213,16.45585723112721
2017-10-20,12.853,0.0028713659274979264,0.28713659274979264,0.16790244611638228,16.79024461163823
2017-10-23,12.8843,0.002435229129386096,0.24352291293860961,0.17074655617344625,17.074655617344625
2017-10-24,12.9482,0.004959524382387892,0.4959524382387892,0.17655290226438503,17.655290226438503
2017-10-25,13.004,0.0043094793098654716,0.43094793098654716,0.18162323265365554,18.162323265365554
2017-10-26,13.0057,0.00013072900645960672,0.013072900645960672,0.1817777050848699,18.17777050848699
2017-10-27,13.0742,0.005266921426759108,0.5266921426759108,0.18800203540144755,18.800203540144757
2017-10-30,13.0315,-0.003265974208746969,-0.3265974208746969,0.1841220513938875,18.41220513938875
2017-10-31,12.9688,-0.0048114184859762155,-0.48114184859762155,0.17842474466615887,17.842474466615887
2017-11-01,12.8627,-0.008181173277404197,-0.8181173277404197,0.16878384763566423,16.878384763566423
2017-11-02,12.861,-0.0001321650975300015,-0.01321650975300015,0.16862937520444987,16.862937520444987
2017-11-03,12.791,-0.005442811600964159,-0.5442811600964159,0.16226874568385963,16.226874568385963
2017-11-06,12.8549,0.004995700101634082,0.4995700101634082,0.16807509177479862,16.80750917747986
2017-11-07,12.9415,0.006736730740806829,0.6736730740806829,0.1759440991531287,17.59440991531287
2017-11-08,12.9575,0.0012363327280453529,0.12363327280453529,0.17739795732926344,17.739795732926346
2017-11-09,12.998,0.0031256029326645063,0.31256029326645063,0.18107803583760496,18.107803583760496
2017-11-10,13.0601,0.004777658101246418,0.4777658101246418,0.1867208228837287,18.67208228837287
2017-11-13,13.1089,0.0037365716954693706,0.37365716954693706,0.19115509032094025,19.115509032094025
2017-11-14,13.0579,-0.003890486615963251,-0.3890486615963251,0.18652091738451015,18.652091738451016
2017-11-15,13.0303,-0.002113662993283749,-0.21136629932837492,0.18401301203067733,18.40130120306773
2017-11-16,13.0709,0.003115814678096296,0.3115814678096296,0.1877021771526195,18.77021771526195
2017-11-17,13.1329,0.004743361206955843,0.4743361206955843,0.19333587758514215,19.333587758514213
2017-11-20,13.1922,0.004515377410929888,0.45153774109298883,0.19872423945044226,19.872423945044225
2017-11-21,13.3145,0.009270629614469339,0.9270629614469339,0.20983716788427387,20.983716788427387
2017-11-22,13.3328,0.0013744413984753123,0.13744413984753123,0.21150001817322805,21.150001817322806
2017-11-23,13.0079,-0.02436847473898962,-2.436847473898962,0.18197761058408823,18.197761058408823
2017-11-24,13.0107,0.0002152538073016963,0.02152538073016963,0.18223203576491187,18.223203576491187
2017-11-27,12.9241,-0.006656060012143916,-0.6656060012143916,0.17436302838658158,17.436302838658158
2017-11-28,12.9185,-0.0004332990304933837,-0.04332990304933837,0.1738541780249343,17.38541780249343
2017-11-29,12.8925,-0.002012617563958652,-0.2012617563958652,0.17149165848871517,17.14916584887152
2017-11-30,12.774,-0.009191390343222916,-0.9191390343222916,0.16072402137171582,16.072402137171583
2017-12-01,12.7448,-0.0022858932206043514,-0.22858932206043514,0.15807073020026952,15.807073020026952
2017-12-04,12.7779,0.0025971376561422232,0.2597137656142223,0.16107839930214873,16.107839930214872
2017-12-05,12.8471,0.005415600372518092,0.5415600372518092,0.16736633591393213,16.736633591393215
2017-12-06,12.7571,-0.007005472052058481,-0.7005472052058481,0.15918838367317312,15.918838367317312
2017-12-07,12.6587,-0.007713351780577082,-0.7713351780577082,0.15024715588994342,15.024715588994342
2017-12-08,12.6949,0.0028596933334388286,0.28596933334388286,0.15353651001344892,15.353651001344893
2017-12-11,12.8115,0.009184790742739146,0.9184790742739146,0.16413150147203215,16.413150147203215
2017-12-12,12.6744,-0.010701323030090193,-1.0701323030090193,0.15167375422527596,15.167375422527595
2017-12-13,12.7529,0.0061935870731553155,0.6193587073155316,0.15880674590193777,15.880674590193777
2017-12-14,12.7316,-0.001670208344768609,-0.1670208344768609,0.15687129720495818,15.687129720495818
2017-12-15,12.615200000000002,-0.009142605799742243,-0.9142605799742243,0.14629447897357672,14.629447897357672
2017-12-18,12.5823,-0.0026079649946098016,-0.26079649946098016,0.14330498309889905,14.330498309889904
2017-12-19,12.7293,0.011683078610428943,1.1683078610428943,0.15666230509213852,15.666230509213852
2017-12-20,12.6836,-0.0035901424273133697,-0.359014242731337,0.15250972267655305,15.250972267655305
2017-12-21,12.7925,0.008585890441199728,0.8585890441199728,0.16240504488787133,16.24050448878713
2017-12-22,12.7708,-0.0016963064295486552,-0.16963064295486552,0.1604332497364882,16.043324973648822
2017-12-25,12.7791,0.000649920130297188,0.0649920130297188,0.16118743866535823,16.118743866535823
2017-12-26,12.8563,0.006041114006463566,0.6041114006463566,0.168202304365209,16.8202304365209
2017-12-27,12.74,-0.009046148580851288,-0.9046148580851288,0.15763457274742843,15.763457274742843
2017-12-28,12.8162,0.00598116169544749,0.598116169544749,0.16455857231127102,16.4558572311271
2017-12-29,12.8894,0.005711521355784122,0.5711521355784122,0.17120997346708822,17.120997346708823
2018-01-02,13.0572,0.01301844926839113,1.301844926839113,0.1864573110893033,18.64573110893033
2018-01-03,13.1174,0.004610483105106811,0.46104831051068107,0.19192745247701093,19.192745247701094
2018-01-04,13.1671,0.003788860597374377,0.3788860597374377,0.19644349943662998,19.644349943663
2018-01-05,13.3132,0.011095837352188553,1.1095837352188553,0.20971904190746216,20.971904190746216
2018-01-08,13.4643,0.011349637953309566,1.1349637953309566,0.2234489150583363,22.34489150583363
2018-01-09,13.4955,0.0023172389207013477,0.23172389207013477,0.2262839385017994,22.62839385017994
2018-01-10,13.5337,0.0028305731540143597,0.28305731540143597,0.2297550248973217,22.97550248973217
2018-01-11,13.4793,-0.004019595528199971,-0.40195955281999707,0.22481190709846288,22.481190709846288
2018-01-12,13.5444,0.004829627651287582,0.48296276512875824,0.23072729255261182,23.07272925526118
2018-01-15,13.5625,0.0013363456483861391,0.1336345648386139,0.23237196961436446,23.237196961436446
2018-01-16,13.7843,0.016353917050691225,1.6353917050691225,0.2525260785810348,25.25260785810348
2018-01-17,13.7408,-0.0031557641664792246,-0.31557641664792246,0.24857340166466813,24.857340166466813
2018-01-18,13.7638,0.0016738472286912387,0.16738472286912387,0.2506633227928621,25.066332279286208
2018-01-19,13.7336,-0.0021941614960985234,-0.21941614960985234,0.24791916548540738,24.791916548540737
2018-01-22,13.8596,0.009174579134385796,0.9174579134385796,0.2593682986224699,25.93682986224699
2018-01-23,13.966,0.007676989234898457,0.7676989234898457,0.269036455493767,26.903645549376698
2018-01-24,13.9847,0.0013389660604326004,0.13389660604326004,0.2707356522371249,27.073565223712492
2018-01-25,13.9058,-0.0056418800546311765,-0.5641880054631176,0.2635663141060596,26.356631410605956
2018-01-26,14.0252,0.008586345266004214,0.8586345266004214,0.27441573074546644,27.441573074546643
2018-01-29,13.863,-0.011564897470267788,-1.1564897470267788,0.2596772434848986,25.967724348489863
2018-01-30,13.7045,-0.011433311692995773,-1.1433311692995773,0.24527496092756196,24.527496092756195
2018-01-31,13.7261,0.0015761246305958654,0.15761246305958654,0.2472376694653442,24.72376694653442
2018-02-01,13.5993,-0.009237875288683695,-0.9237875288683695,0.23571584341947482,23.57158434194748
2018-02-02,13.6783,0.005809122528365407,0.5809122528365407,0.24289426816414106,24.289426816414107
2018-02-05,13.7707,0.006755225430060685,0.6755225430060685,0.25129029913132017,25.129029913132015
2018-02-06,13.382,-0.028226597050258873,-2.8226597050258873,0.21597063206484246,21.597063206484247
2018-02-07,13.0858,-0.02213421013301442,-2.213421013301442,0.18905608257914497,18.905608257914498
2018-02-08,12.9838,-0.007794708768283254,-0.7794708768283254,0.17978773670628478,17.978773670628478
2018-02-09,12.4214,-0.04331551625872243,-4.331551625872243,0.12868462181514229,12.868462181514229
2018-02-12,12.5504,0.010385302783905148,1.0385302783905148,0.14040635336023,14.040635336023
2018-02-13,12.6848,0.010708822029576792,1.0708822029576792,0.15261876203976343,15.261876203976342
2018-02-14,12.732,0.0037209889001008634,0.37209889001008634,0.1569076436593615,15.69076436593615
2018-02-22,13.0185,0.022502356267672052,2.2502356267672052,0.18294079162577748,18.29407916257775
2018-02-23,13.0841,0.005038982985751117,0.5038982985751117,0.18890161014793083,18.890161014793083
2018-02-26,13.1719,0.006710434802546628,0.6710434802546628,0.1968796568894713,19.68796568894713
2018-02-27,13.0274,-0.010970323187998732,-1.0970323187998732,0.1837495002362528,18.37495002362528
2018-02-28,12.937,-0.006939220412361724,-0.6939220412361724,0.17553520154109048,17.553520154109048
2018-03-01,12.9643,0.002110226482182842,0.2110226482182842,0.17801584705412066,17.801584705412065
2018-03-02,12.945200000000002,-0.0014732766134691877,-0.14732766134691877,0.17628030385635962,17.628030385635963
2018-03-05,12.9314,-0.0010660321972624232,-0.10660321972624232,0.1750263511794432,17.502635117944322
2018-03-06,13.1069,0.013571616375643636,1.3571616375643636,0.19097335804892301,19.097335804892303
2018-03-07,13.0544,-0.004005523808070621,-0.4005523808070621,0.18620288590848033,18.620288590848034
2018-03-08,13.1418,0.006695060669199782,0.6695060669199782,0.19414458619561747,19.41445861956175
2018-03-09,13.195,0.004048151699158398,0.40481516991583977,0.19897866463126612,19.89786646312661
2018-03-12,13.2307,0.002705570291777315,0.2705570291777315,0.2022225856867672,20.222258568676722
2018-03-13,13.1256,-0.007943646216753475,-0.7943646216753475,0.19267255479228096,19.267255479228098
2018-03-14,13.0902,-0.0026970195648199358,-0.2697019564819936,0.1894558935775823,18.94558935775823
2018-03-15,13.0789,-0.0008632412033428016,-0.08632412033428016,0.1884291062406871,18.842910624068708
2018-03-16,13.0407,-0.002920734924190982,-0.2920734924190982,0.1849580198451648,18.49580198451648
2018-03-19,13.0202,-0.0015720015029866419,-0.1572001502986642,0.18309526405699206,18.309526405699206
2018-03-20,12.981,-0.0030107064407614015,-0.30107064407614015,0.17953331152546137,17.953331152546138
2018-03-21,12.9496,-0.002418919959941479,-0.2418919959941479,0.1766801148547965,17.668011485479653
2018-03-22,12.8584,-0.007042688577253431,-0.7042688577253431,0.16839312325082734,16.839312325082734
2018-03-23,12.4993,-0.027927269333665183,-2.7927269333665183,0.13576309381019924,13.576309381019925
2018-03-26,12.4335,-0.005264294800508829,-0.5264294800508829,0.12978410206084434,12.978410206084433
2018-03-27,12.5051,0.005758635943218016,0.5758635943218016,0.13629011739904828,13.62901173990483
2018-03-28,12.2939,-0.01688910924342868,-1.688910924342868,0.11709918947406739,11.709918947406738
2018-03-29,12.5091,0.01750461611042864,1.750461611042864,0.13665358194308186,13.665358194308187
2018-03-30,12.4608,-0.0038611890543683858,-0.3861189054368386,0.13226474757387452,13.226474757387452
2018-04-02,12.4293,-0.0025279275808938184,-0.25279275808938184,0.12940246428960878,12.940246428960878
2018-04-03,12.3343,-0.007643230109499188,-0.7643230109499188,0.1207701813688078,12.07701813688078
2018-04-04,12.3338,-4.053736328779589e-05,-0.004053736328779589,0.1207247483008036,12.07247483008036
2018-04-09,12.3333,-4.05390066322564e-05,-0.00405390066322564,0.1206793152327994,12.06793152327994
2018-04-10,12.4964,0.013224360065837937,1.3224360065837937,0.13549958201577472,13.549958201577471
2018-04-11,12.5419,0.0036410486220030958,0.3641048622003096,0.13963399120415843,13.963399120415843
2018-04-12,12.4516,-0.0071998660490038,-0.71998660490038,0.13142877912259698,13.1428779122597
2018-04-13,12.3979,-0.004312698769635914,-0.4312698769635914,0.12654926761894436,12.654926761894437
2018-04-16,12.2095,-0.015196121923874206,-1.5196121923874206,0.10943008759495565,10.943008759495566
2018-04-17,12.0676,-0.01162209754699206,-1.162209754699206,0.09653618289535904,9.653618289535903
2018-04-18,12.1215,0.004466505353176942,0.44665053531769416,0.10143386762621343,10.143386762621343
2018-04-19,12.1928,0.005882110299880505,0.5882110299880505,0.10791262312361471,10.791262312361471
2018-04-20,12.0164,-0.014467554622400014,-1.4467554622400014,0.0918838367317274,9.18838367317274
2018-04-23,11.9782,-0.003178988715422437,-0.3178988715422437,0.0884127503362051,8.84127503362051
2018-04-24,12.2372,0.021622614416189512,2.162261441618951,0.11194707956238914,11.194707956238915
2018-04-25,12.1927,-0.0036364527833163685,-0.36364527833163685,0.10790353651001405,10.790353651001405
2018-04-26,12.04,-0.01252388724400677,-1.252388724400677,0.0940282775415262,9.402827754152622
2018-04-27,12.0218,-0.0015116279069765648,-0.15116279069765648,0.0923745138661729,9.237451386617291
2018-05-02,12.098,0.006338485085428225,0.6338485085428225,0.0992985134300155,9.92985134300155
2018-05-03,12.1995,0.008389816498594715,0.8389816498594715,0.10852142623487127,10.852142623487126
2018-05-04,12.1852,-0.0011721791876716514,-0.11721791876716514,0.10722204048995065,10.722204048995065
2018-05-07,12.386,0.016479007320355787,1.6479007320355787,0.12546796060044385,12.546796060044386
2018-05-08,12.5096,0.009979008558049562,0.9979008558049562,0.13669901501108628,13.669901501108628
2018-05-09,12.5055,-0.00032774828931392275,-0.032774828931392275,0.1363264638534516,13.63264638534516
2018-05-10,12.5821,0.00612530486585916,0.612530486585916,0.14328680987169773,14.328680987169772
2018-05-11,12.524,-0.004617671135978996,-0.46176711359789957,0.13800748736960777,13.800748736960777
2018-05-14,12.5835,0.004750878313637852,0.4750878313637852,0.14341402246210944,14.341402246210944
2018-05-15,12.6345,0.004052926451305172,0.4052926451305172,0.1480481953985393,14.80481953985393
2018-05-16,12.5564,-0.0061814871977521335,-0.6181487197752134,0.1409515501762808,14.09515501762808
2018-05-17,12.5261,-0.002413112038482379,-0.2413112038482379,0.13819830625522522,13.819830625522522
